
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1150076580
DEBUG: Central density computed: - e_center=3.996384e-06
DEBUG: Central pressure computed: - p_center=3.461489e-09
1.000 	0.0 	1.4040624140 	0.1025010304 	1702.52781 	0.00000e+00 	6.14287e+00 	0.00000 	0.00000
0.995 	0.0 	1.4057024390 	0.1026207565 	1708.99592 	5.92833e-01 	6.11247e+00 	8800.40073 	0.30042
0.990 	0.0 	1.4073576505 	0.1027415963 	1715.55662 	8.36224e-01 	6.08193e+00 	8838.90240 	0.42462
0.985 	0.0 	1.4090077560 	0.1028620629 	1722.20438 	1.02148e+00 	6.05120e+00 	8877.51282 	0.51973
0.980 	0.0 	1.4106526787 	0.1029821509 	1728.94113 	1.17637e+00 	6.02028e+00 	8916.22837 	0.59975
0.975 	0.0 	1.4122901700 	0.1031016960 	1735.76557 	1.31162e+00 	5.98917e+00 	8955.02505 	0.67006
0.970 	0.0 	1.4139241705 	0.1032209863 	1742.68896 	1.43296e+00 	5.95782e+00 	8993.93412 	0.73353
0.965 	0.0 	1.4155554465 	0.1033400775 	1749.70869 	1.54358e+00 	5.92627e+00 	9032.94512 	0.79176
0.960 	0.0 	1.4171830594 	0.1034589011 	1756.82349 	1.64559e+00 	5.89453e+00 	9072.08588 	0.84580
0.955 	0.0 	1.4188027265 	0.1035771442 	1764.03593 	1.74048e+00 	5.86258e+00 	9111.27967 	0.89638
0.950 	0.0 	1.4204161256 	0.1036949292 	1771.34731 	1.82934e+00 	5.83044e+00 	9150.58228 	0.94406
0.945 	0.0 	1.4220190217 	0.1038119467 	1778.75820 	1.91297e+00 	5.79809e+00 	9189.88665 	0.98922
0.940 	0.0 	1.4236152179 	0.1039284748 	1786.27556 	1.99208e+00 	5.76553e+00 	9229.27915 	1.03223
0.935 	0.0 	1.4252023661 	0.1040443419 	1793.89868 	2.06713e+00 	5.73276e+00 	9268.69147 	1.07330
0.930 	0.0 	1.4267815902 	0.1041596303 	1801.62950 	2.13855e+00 	5.69979e+00 	9308.17147 	1.11265
0.925 	0.0 	1.4283488793 	0.1042740468 	1809.46971 	2.20667e+00 	5.66662e+00 	9347.59177 	1.15042
0.920 	0.0 	1.4299058821 	0.1043877121 	1817.42146 	2.27177e+00 	5.63324e+00 	9387.02126 	1.18676
0.915 	0.0 	1.4314502490 	0.1045004545 	1825.48425 	2.33406e+00 	5.59966e+00 	9426.42808 	1.22178
0.910 	0.0 	1.4329839952 	0.1046124213 	1833.67103 	2.39385e+00 	5.56585e+00 	9465.76168 	1.25562
0.905 	0.0 	1.4345069522 	0.1047236003 	1841.97641 	2.45124e+00 	5.53183e+00 	9505.06445 	1.28832
