
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -256261548
DEBUG: Central density computed: - e_center=1.343293e-06
DEBUG: Central pressure computed: - p_center=8.039506e-10
1.000 	0.0 	1.3730570097 	0.1001907853 	2284.86784 	0.00000e+00 	3.90726e+00 	0.00000 	0.00000
0.995 	0.0 	1.3748668495 	0.1003228501 	2293.37256 	3.74465e-01 	3.88881e+00 	17021.31418 	0.38368
0.990 	0.0 	1.3766921692 	0.1004560479 	2301.99235 	5.28273e-01 	3.87027e+00 	17102.49457 	0.54241
0.985 	0.0 	1.3785137374 	0.1005889717 	2310.72588 	6.45410e-01 	3.85160e+00 	17183.99500 	0.66409
0.980 	0.0 	1.3803316842 	0.1007216310 	2319.57591 	7.43410e-01 	3.83281e+00 	17265.81424 	0.76654
0.975 	0.0 	1.3821331515 	0.1008530870 	2328.53312 	8.28922e-01 	3.81391e+00 	17347.71214 	0.85653
0.970 	0.0 	1.3839475186 	0.1009854847 	2337.63628 	9.05879e-01 	3.79482e+00 	17430.16184 	0.93804
0.965 	0.0 	1.3857609405 	0.1011178134 	2346.86057 	9.76043e-01 	3.77561e+00 	17512.95124 	1.01284
0.960 	0.0 	1.3875704774 	0.1012498583 	2356.21133 	1.04079e+00 	3.75627e+00 	17596.04098 	1.08232
0.955 	0.0 	1.3893756328 	0.1013815830 	2365.68923 	1.10105e+00 	3.73679e+00 	17679.45221 	1.14742
0.950 	0.0 	1.3911752029 	0.1015128998 	2375.29562 	1.15751e+00 	3.71718e+00 	17763.16484 	1.20884
0.945 	0.0 	1.3929653424 	0.1016435279 	2385.02949 	1.21066e+00 	3.69745e+00 	17847.12459 	1.26706
0.940 	0.0 	1.3947628116 	0.1017746915 	2394.91916 	1.26099e+00 	3.67755e+00 	17931.63424 	1.32257
0.935 	0.0 	1.3965431369 	0.1019046030 	2404.93764 	1.30879e+00 	3.65753e+00 	18016.12478 	1.37566
0.930 	0.0 	1.3983150029 	0.1020338969 	2415.09730 	1.35431e+00 	3.63736e+00 	18100.67791 	1.42656
0.925 	0.0 	1.4000799424 	0.1021626852 	2425.39907 	1.39774e+00 	3.61707e+00 	18185.56015 	1.47549
0.920 	0.0 	1.4018305826 	0.1022904297 	2435.84165 	1.43926e+00 	3.59664e+00 	18270.24455 	1.52258
0.915 	0.0 	1.4035719619 	0.1024174981 	2446.44190 	1.47906e+00 	3.57606e+00 	18355.14991 	1.56806
0.910 	0.0 	1.4053073973 	0.1025441327 	2457.20313 	1.51729e+00 	3.55533e+00 	18440.26585 	1.61206
0.905 	0.0 	1.4070315305 	0.1026699424 	2468.12224 	1.55402e+00 	3.53444e+00 	18525.24902 	1.65463
