
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -565412060
DEBUG: Central density computed: - e_center=1.672438e-07
DEBUG: Central pressure computed: - p_center=4.832984e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2345807233 	0.0900373326 	3839.60161 	0.00000e+00 	1.70079e+00 	0.00000 	0.00000
0.995 	0.0 	1.2366623761 	0.0901891535 	3853.28502 	1.59914e-01 	1.69363e+00 	52270.39197 	0.62191
0.990 	0.0 	1.2387290096 	0.0903398788 	3867.07868 	2.25655e-01 	1.68645e+00 	52561.13668 	0.87952
0.985 	0.0 	1.2406936163 	0.0904831606 	3880.91581 	2.75101e-01 	1.67926e+00 	52847.48103 	1.07467
0.980 	0.0 	1.2427320752 	0.0906318296 	3895.12035 	3.17275e-01 	1.67193e+00 	53136.94821 	1.24212
0.975 	0.0 	1.2448018780 	0.0907827851 	3909.53572 	3.54287e-01 	1.66453e+00 	53429.52494 	1.39003
0.970 	0.0 	1.2468888811 	0.0909349954 	3924.11591 	3.87475e-01 	1.65709e+00 	53725.90783 	1.52356
0.965 	0.0 	1.2489798984 	0.0910874984 	3938.88243 	4.17756e-01 	1.64960e+00 	54024.82241 	1.64624
0.960 	0.0 	1.2510743516 	0.0912402518 	3953.84527 	4.45728e-01 	1.64206e+00 	54326.53712 	1.76036
0.955 	0.0 	1.2531479090 	0.0913914806 	3968.94721 	4.71666e-01 	1.63448e+00 	54629.74749 	1.86701
0.950 	0.0 	1.2552361077 	0.0915437773 	3984.31400 	4.96124e-01 	1.62680e+00 	54935.50789 	1.96825
0.945 	0.0 	1.2573193272 	0.0916957105 	3999.90357 	5.19212e-01 	1.61906e+00 	55242.41996 	2.06450
0.940 	0.0 	1.2594088194 	0.0918481014 	4015.70477 	5.41100e-01 	1.61125e+00 	55551.13696 	2.15637
0.935 	0.0 	1.2614926852 	0.0920000818 	4031.71406 	5.61889e-01 	1.60338e+00 	55861.94194 	2.24432
0.930 	0.0 	1.2635832154 	0.0921525485 	4047.94315 	5.81715e-01 	1.59546e+00 	56176.31095 	2.32886
0.925 	0.0 	1.2656257787 	0.0923015159 	4064.30729 	6.00542e-01 	1.58751e+00 	56486.40521 	2.40970
0.920 	0.0 	1.2676933797 	0.0924523097 	4081.02060 	6.18725e-01 	1.57945e+00 	56801.34071 	2.48837
0.915 	0.0 	1.2697661381 	0.0926034798 	4097.97226 	6.36180e-01 	1.57132e+00 	57119.13157 	2.56449
0.910 	0.0 	1.2718196491 	0.0927532458 	4115.19116 	6.52974e-01 	1.56310e+00 	57435.42810 	2.63822
