
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -8133756
DEBUG: Central density computed: - e_center=1.521389e-07
DEBUG: Central pressure computed: - p_center=4.248273e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2250022139 	0.0893372413 	3925.88170 	0.00000e+00 	1.63864e+00 	0.00000 	0.00000
0.995 	0.0 	1.2270816513 	0.0894888971 	3939.82924 	1.53911e-01 	1.63178e+00 	54680.87421 	0.63598
0.990 	0.0 	1.2291525323 	0.0896399293 	3953.89974 	2.17186e-01 	1.62491e+00 	54986.95247 	0.89943
0.985 	0.0 	1.2311000126 	0.0897819589 	3968.01124 	2.64714e-01 	1.61801e+00 	55286.60674 	1.09875
0.980 	0.0 	1.2331439428 	0.0899310242 	3982.51061 	3.05352e-01 	1.61099e+00 	55590.43140 	1.27016
0.975 	0.0 	1.2352249088 	0.0900827911 	3997.21322 	3.40999e-01 	1.60390e+00 	55898.91259 	1.42152
0.970 	0.0 	1.2373172416 	0.0902353872 	4012.08442 	3.72953e-01 	1.59678e+00 	56210.68685 	1.55811
0.965 	0.0 	1.2394085154 	0.0903879059 	4027.15493 	4.02123e-01 	1.58960e+00 	56523.88072 	1.68364
0.960 	0.0 	1.2415156951 	0.0905415850 	4042.41589 	4.29062e-01 	1.58238e+00 	56843.02741 	1.80045
0.955 	0.0 	1.2435954282 	0.0906932618 	4057.81861 	4.54040e-01 	1.57511e+00 	57162.34138 	1.90956
0.950 	0.0 	1.2456831439 	0.0908455209 	4073.48742 	4.77579e-01 	1.56776e+00 	57483.91092 	2.01309
0.945 	0.0 	1.2477799626 	0.0909984440 	4089.39187 	4.99833e-01 	1.56033e+00 	57807.56757 	2.11164
0.940 	0.0 	1.2498697297 	0.0911508526 	4105.50670 	5.20906e-01 	1.55285e+00 	58132.01719 	2.20563
0.935 	0.0 	1.2519736880 	0.0913042966 	4121.83254 	5.40935e-01 	1.54532e+00 	58462.08193 	2.29570
0.930 	0.0 	1.2540630631 	0.0914566765 	4138.38959 	5.60038e-01 	1.53773e+00 	58791.18742 	2.38220
0.925 	0.0 	1.2561124007 	0.0916061358 	4155.07844 	5.78174e-01 	1.53011e+00 	59117.73791 	2.46494
0.920 	0.0 	1.2581944220 	0.0917579791 	4172.12144 	5.95689e-01 	1.52238e+00 	59451.74910 	2.54552
0.915 	0.0 	1.2602592737 	0.0919085697 	4189.40396 	6.12493e-01 	1.51459e+00 	59784.47406 	2.62335
0.910 	0.0 	1.2623413797 	0.0920604189 	4206.97156 	6.28695e-01 	1.50672e+00 	60120.99108 	2.69898
