
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2002291252
DEBUG: Central density computed: - e_center=3.570565e-06
DEBUG: Central pressure computed: - p_center=2.977297e-09
1.000 	0.0 	1.4017665053 	0.1023276718 	1756.27843 	0.00000e+00 	5.85824e+00 	0.00000 	0.00000
0.995 	0.0 	1.4034339146 	0.1024493917 	1762.94624 	5.65007e-01 	5.82935e+00 	9436.55819 	0.30801
0.990 	0.0 	1.4051065479 	0.1025714968 	1769.70048 	7.96984e-01 	5.80036e+00 	9478.21232 	0.43536
0.985 	0.0 	1.4067742097 	0.1026932388 	1776.54430 	9.73561e-01 	5.77118e+00 	9519.98921 	0.53289
0.980 	0.0 	1.4084368412 	0.1028146132 	1783.47972 	1.12121e+00 	5.74181e+00 	9561.88542 	0.61495
0.975 	0.0 	1.4100907803 	0.1029353527 	1790.50464 	1.25012e+00 	5.71227e+00 	9603.86472 	0.68705
0.970 	0.0 	1.4117441102 	0.1030560475 	1797.63299 	1.36581e+00 	5.68250e+00 	9645.99122 	0.75216
0.965 	0.0 	1.4133937056 	0.1031764691 	1804.86002 	1.47128e+00 	5.65253e+00 	9688.22505 	0.81190
0.960 	0.0 	1.4150387539 	0.1032965583 	1812.18494 	1.56855e+00 	5.62238e+00 	9730.57508 	0.86733
0.955 	0.0 	1.4166782528 	0.1034162421 	1819.61033 	1.65903e+00 	5.59203e+00 	9773.05029 	0.91924
0.950 	0.0 	1.4183094043 	0.1035353163 	1827.13785 	1.74377e+00 	5.56149e+00 	9815.57807 	0.96817
0.945 	0.0 	1.4199323665 	0.1036537923 	1834.76719 	1.82352e+00 	5.53076e+00 	9858.19570 	1.01452
0.940 	0.0 	1.4215477212 	0.1037717126 	1842.50656 	1.89897e+00 	5.49983e+00 	9900.87579 	1.05866
0.935 	0.0 	1.4231541603 	0.1038889819 	1850.35484 	1.97055e+00 	5.46870e+00 	9943.58404 	1.10082
0.930 	0.0 	1.4247525802 	0.1040056655 	1858.31403 	2.03868e+00 	5.43737e+00 	9986.36933 	1.14121
0.925 	0.0 	1.4263396938 	0.1041215234 	1866.38582 	2.10366e+00 	5.40584e+00 	10029.10502 	1.17999
0.920 	0.0 	1.4279163639 	0.1042366186 	1874.57249 	2.16576e+00 	5.37412e+00 	10071.85348 	1.21731
0.915 	0.0 	1.4294792252 	0.1043507054 	1882.87372 	2.22519e+00 	5.34221e+00 	10114.51879 	1.25327
0.910 	0.0 	1.4310340864 	0.1044642081 	1891.30233 	2.28224e+00 	5.31007e+00 	10157.24283 	1.28803
0.905 	0.0 	1.4325770992 	0.1045768454 	1899.85345 	2.33701e+00 	5.27774e+00 	10199.87581 	1.32162
