
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -138944876
DEBUG: Central density computed: - e_center=1.082915e-08
DEBUG: Central pressure computed: - p_center=1.057122e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8285602370 	0.0604061002 	6976.84323 	0.00000e+00 	5.68844e-01 	0.00000 	0.00000
0.995 	0.0 	0.8304497204 	0.0605438575 	7000.36713 	5.22113e-02 	5.66843e-01 	142227.21520 	1.22520
0.990 	0.0 	0.8319712292 	0.0606547841 	7023.00067 	7.22885e-02 	5.64888e-01 	143114.78413 	1.70069
0.985 	0.0 	0.8335997676 	0.0607735138 	7047.25642 	8.87797e-02 	5.62794e-01 	143987.62107 	2.09320
0.980 	0.0 	0.8353751478 	0.0609029506 	7071.85102 	1.02806e-01 	5.60690e-01 	144886.65942 	2.42867
0.975 	0.0 	0.8372159695 	0.0610371593 	7096.65615 	1.15074e-01 	5.58597e-01 	145818.41514 	2.72398
0.970 	0.0 	0.8390743994 	0.0611726518 	7121.75789 	1.26094e-01 	5.56482e-01 	146763.83578 	2.99089
0.965 	0.0 	0.8409309385 	0.0613080063 	7147.14350 	1.36152e-01 	5.54341e-01 	147711.43467 	3.23598
0.960 	0.0 	0.8426146651 	0.0614307607 	7171.53385 	1.44895e-01 	5.52285e-01 	148622.91822 	3.45118
0.955 	0.0 	0.8442698801 	0.0615514356 	7196.80548 	1.53169e-01 	5.50158e-01 	149575.19985 	3.65725
0.950 	0.0 	0.8459795036 	0.0616760773 	7223.03678 	1.61194e-01 	5.47963e-01 	150526.41920 	3.85772
0.945 	0.0 	0.8478085641 	0.0618094278 	7249.83266 	1.68922e-01 	5.45736e-01 	151512.08190 	4.05159
0.940 	0.0 	0.8495889812 	0.0619392312 	7277.02984 	1.76281e-01 	5.43455e-01 	152459.91464 	4.23673
0.935 	0.0 	0.8514271006 	0.0620732420 	7304.57286 	1.83318e-01 	5.41146e-01 	153434.13824 	4.41488
0.930 	0.0 	0.8532284242 	0.0622045697 	7332.26000 	1.90102e-01 	5.38711e-01 	154353.45687 	4.58628
0.925 	0.0 	0.8550373444 	0.0623364518 	7359.93458 	1.96298e-01 	5.36456e-01 	155383.69534 	4.74722
0.920 	0.0 	0.8569004927 	0.0624722878 	7388.39961 	2.02363e-01 	5.34146e-01 	156430.60350 	4.90545
0.915 	0.0 	0.8587928142 	0.0626102508 	7417.35848 	2.08234e-01 	5.31807e-01 	157485.54099 	5.05944
0.910 	0.0 	0.8606872078 	0.0627483649 	7446.72380 	2.13893e-01 	5.29445e-01 	158543.11936 	5.20884
