
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -853231068
DEBUG: Central density computed: - e_center=2.149332e-09
DEBUG: Central pressure computed: - p_center=9.564622e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5206036112 	0.0379510636 	9558.84403 	0.00000e+00 	2.81167e-01 	0.00000 	0.00000
0.995 	0.0 	0.5221035937 	0.0380604129 	9590.34440 	2.59925e-02 	2.80286e-01 	176197.45425 	1.91171
0.990 	0.0 	0.5231001859 	0.0381330636 	9618.62429 	3.49971e-02 	2.79460e-01 	177393.40076 	2.58159
0.985 	0.0 	0.5238122767 	0.0381849722 	9651.40977 	4.25601e-02 	2.78441e-01 	178410.33662 	3.14890
0.980 	0.0 	0.5249380628 	0.0382670404 	9685.87417 	4.97725e-02 	2.77403e-01 	179448.91710 	3.68809
0.975 	0.0 	0.5262152377 	0.0383601454 	9720.43627 	5.61628e-02 	2.76387e-01 	180547.65398 	4.16678
0.970 	0.0 	0.5275356096 	0.0384563997 	9755.32135 	6.19254e-02 	2.75355e-01 	181655.45483 	4.59940
0.965 	0.0 	0.5288873335 	0.0385549396 	9790.38070 	6.71800e-02 	2.74321e-01 	182784.52928 	4.99506
0.960 	0.0 	0.5302712608 	0.0386558273 	9825.67965 	7.20334e-02 	2.73279e-01 	183952.53489 	5.36205
0.955 	0.0 	0.5308272870 	0.0386963585 	9855.10351 	7.54217e-02 	2.72263e-01 	184730.49671 	5.62621
0.950 	0.0 	0.5317047878 	0.0387603256 	9889.89324 	7.93661e-02 	2.71047e-01 	185682.73198 	5.93134
0.945 	0.0 	0.5328690825 	0.0388452015 	9925.53374 	8.29832e-02 	2.70032e-01 	187034.48098 	6.21954
0.940 	0.0 	0.5341415171 	0.0389379612 	9962.04216 	8.65477e-02 	2.69004e-01 	188397.02069 	6.50286
0.935 	0.0 	0.5355086029 	0.0390376212 	9999.19313 	9.00225e-02 	2.67972e-01 	189791.49859 	6.77926
0.930 	0.0 	0.5368269130 	0.0391337252 	10037.32622 	9.33594e-02 	2.66903e-01 	191135.56248 	7.04560
0.925 	0.0 	0.5380460137 	0.0392225969 	10073.00603 	9.62937e-02 	2.65907e-01 	192465.90824 	7.28451
0.920 	0.0 	0.5392833846 	0.0393128003 	10110.57041 	9.92117e-02 	2.64857e-01 	193835.86969 	7.52402
0.915 	0.0 	0.5405838010 	0.0394075997 	10149.89949 	1.02150e-01 	2.63759e-01 	195178.98442 	7.76305
0.910 	0.0 	0.5419249314 	0.0395053674 	10189.67067 	1.04992e-01 	2.62659e-01 	196570.69935 	7.99623
