
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 604186484
DEBUG: Central density computed: - e_center=8.344673e-06
DEBUG: Central pressure computed: - p_center=9.259494e-09
1.000 	0.0 	1.4148767632 	0.1033341437 	1384.42113 	0.00000e+00 	8.40962e+00 	0.00000 	0.00000
0.995 	0.0 	1.4164093229 	0.1034460692 	1389.74311 	8.14546e-01 	8.36691e+00 	5536.47455 	0.25578
0.990 	0.0 	1.4179545917 	0.1035589299 	1395.14283 	1.14887e+00 	8.32401e+00 	5559.34188 	0.36146
0.985 	0.0 	1.4194940660 	0.1036713671 	1400.61434 	1.40325e+00 	8.28086e+00 	5582.25677 	0.44235
0.980 	0.0 	1.4210275907 	0.1037833691 	1406.15912 	1.61587e+00 	8.23744e+00 	5605.21598 	0.51037
0.975 	0.0 	1.4225547281 	0.1038949040 	1411.77789 	1.80153e+00 	8.19377e+00 	5628.21349 	0.57011
0.970 	0.0 	1.4240753079 	0.1040059595 	1417.47450 	1.96790e+00 	8.14982e+00 	5651.25046 	0.62398
0.965 	0.0 	1.4255917751 	0.1041167143 	1423.25081 	2.11954e+00 	8.10558e+00 	5674.32960 	0.67337
0.960 	0.0 	1.4271021673 	0.1042270251 	1429.10553 	2.25932e+00 	8.06109e+00 	5697.44480 	0.71918
0.955 	0.0 	1.4286055161 	0.1043368211 	1435.04045 	2.38930e+00 	8.01633e+00 	5720.59528 	0.76203
0.950 	0.0 	1.4301001394 	0.1044459793 	1441.05711 	2.51097e+00 	7.97130e+00 	5743.75713 	0.80240
0.945 	0.0 	1.4315861345 	0.1045545068 	1447.15647 	2.62546e+00 	7.92600e+00 	5766.93755 	0.84063
0.940 	0.0 	1.4330739824 	0.1046631708 	1453.34975 	2.73366e+00 	7.88040e+00 	5790.21891 	0.87698
0.935 	0.0 	1.4345414636 	0.1047703450 	1459.62242 	2.83631e+00 	7.83456e+00 	5813.39724 	0.91168
0.930 	0.0 	1.4359988177 	0.1048767790 	1465.98353 	2.93394e+00 	7.78844e+00 	5836.55989 	0.94490
0.925 	0.0 	1.4374455297 	0.1049824354 	1472.43442 	3.02701e+00 	7.74206e+00 	5859.71125 	0.97678
0.920 	0.0 	1.4388804081 	0.1050872272 	1478.97708 	3.11592e+00 	7.69541e+00 	5882.81379 	1.00742
0.915 	0.0 	1.4403033571 	0.1051911476 	1485.61279 	3.20100e+00 	7.64850e+00 	5905.87928 	1.03693
0.910 	0.0 	1.4417146568 	0.1052942170 	1492.34607 	3.28256e+00 	7.60130e+00 	5928.90794 	1.06541
0.905 	0.0 	1.4431133392 	0.1053963647 	1499.17739 	3.36082e+00 	7.55382e+00 	5951.86972 	1.09291
