
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -897572140
DEBUG: Central density computed: - e_center=6.157639e-08
DEBUG: Central pressure computed: - p_center=1.228071e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1165777262 	0.0814185600 	4826.22750 	0.00000e+00 	1.14776e+00 	0.00000 	0.00000
0.995 	0.0 	1.1182470144 	0.0815402787 	4842.61068 	1.04174e-01 	1.14327e+00 	81333.68354 	0.77098
0.990 	0.0 	1.1201774393 	0.0816810435 	4859.81190 	1.49237e-01 	1.13861e+00 	81761.23800 	1.10647
0.985 	0.0 	1.1222354865 	0.0818311170 	4877.13839 	1.83455e-01 	1.13395e+00 	82219.53914 	1.36278
0.980 	0.0 	1.1243299458 	0.0819838465 	4894.60246 	2.11928e-01 	1.12929e+00 	82693.98814 	1.57748
0.975 	0.0 	1.1264320214 	0.0821371315 	4912.27687 	2.36799e-01 	1.12463e+00 	83174.63240 	1.76623
0.970 	0.0 	1.1285432305 	0.0822910825 	4930.17628 	2.59125e-01 	1.11992e+00 	83662.58902 	1.93683
0.965 	0.0 	1.1306311057 	0.0824433318 	4948.15846 	2.79331e-01 	1.11518e+00 	84154.17012 	2.09238
0.960 	0.0 	1.1326997167 	0.0825941756 	4966.45356 	2.98116e-01 	1.11031e+00 	84644.57116 	2.23790
0.955 	0.0 	1.1347772661 	0.0827456709 	4985.04434 	3.15782e-01 	1.10530e+00 	85131.43511 	2.37544
0.950 	0.0 	1.1369132854 	0.0829014314 	5003.87761 	3.32171e-01 	1.10044e+00 	85651.99366 	2.50456
0.945 	0.0 	1.1390534353 	0.0830574930 	5022.95375 	3.47644e-01 	1.09554e+00 	86175.70103 	2.62735
0.940 	0.0 	1.1411975718 	0.0832138452 	5042.29062 	3.62322e-01 	1.09059e+00 	86703.33172 	2.74471
0.935 	0.0 	1.1433091755 	0.0833678245 	5061.78650 	3.76200e-01 	1.08563e+00 	87228.02554 	2.85650
0.930 	0.0 	1.1453799207 	0.0835188234 	5081.49542 	3.89374e-01 	1.08063e+00 	87755.55556 	2.96367
0.925 	0.0 	1.1474851472 	0.0836723370 	5101.62738 	4.02106e-01 	1.07555e+00 	88288.38937 	3.06788
0.920 	0.0 	1.1496136432 	0.0838275476 	5122.11718 	4.14381e-01 	1.07040e+00 	88825.82164 	3.16900
0.915 	0.0 	1.1517573725 	0.0839838692 	5142.91348 	4.26192e-01 	1.06522e+00 	89369.93334 	3.26710
0.910 	0.0 	1.1538858159 	0.0841390759 	5163.99844 	4.37547e-01 	1.05998e+00 	89912.01622 	3.36205
