
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -100848732
DEBUG: Central density computed: - e_center=2.038597e-06
DEBUG: Central pressure computed: - p_center=1.406173e-09
1.000 	0.0 	1.3874222686 	0.1012551448 	2045.24800 	0.00000e+00 	4.63772e+00 	0.00000 	0.00000
0.995 	0.0 	1.3891656091 	0.1013823762 	2052.92256 	4.45764e-01 	4.61540e+00 	13283.01821 	0.34913
0.990 	0.0 	1.3909258596 	0.1015108460 	2060.70465 	6.28825e-01 	4.59297e+00 	13344.31465 	0.49352
0.985 	0.0 	1.3926928805 	0.1016398106 	2068.60033 	7.68202e-01 	4.57038e+00 	13406.05199 	0.60416
0.980 	0.0 	1.3944447217 	0.1017676656 	2076.59099 	8.84784e-01 	4.54765e+00 	13467.78094 	0.69730
0.975 	0.0 	1.3961847129 	0.1018946550 	2084.68139 	9.86545e-01 	4.52479e+00 	13529.61737 	0.77912
0.970 	0.0 	1.3979302358 	0.1020220483 	2092.89782 	1.07800e+00 	4.50173e+00 	13591.76999 	0.85312
0.965 	0.0 	1.3996722567 	0.1021491860 	2101.22552 	1.16138e+00 	4.47851e+00 	13654.09150 	0.92103
0.960 	0.0 	1.4014132389 	0.1022762480 	2109.66659 	1.23831e+00 	4.45515e+00 	13716.72527 	0.98409
0.955 	0.0 	1.4031463563 	0.1024027357 	2118.22355 	1.30989e+00 	4.43162e+00 	13779.46345 	1.04315
0.950 	0.0 	1.4048749627 	0.1025288942 	2126.89684 	1.37694e+00 	4.40795e+00 	13842.47286 	1.09885
0.945 	0.0 	1.4065939956 	0.1026543535 	2135.68690 	1.44006e+00 	4.38412e+00 	13905.59118 	1.15165
0.940 	0.0 	1.4083064208 	0.1027793301 	2144.60460 	1.49980e+00 	4.36012e+00 	13968.84813 	1.20195
0.935 	0.0 	1.4100116653 	0.1029037823 	2153.64917 	1.55651e+00 	4.33596e+00 	14032.21015 	1.25003
0.930 	0.0 	1.4117083695 	0.1030276110 	2162.82141 	1.61050e+00 	4.31163e+00 	14095.64945 	1.29611
0.925 	0.0 	1.4133951467 	0.1031507147 	2172.12270 	1.66201e+00 	4.28715e+00 	14159.16936 	1.34039
0.920 	0.0 	1.4150713929 	0.1032730494 	2181.55702 	1.71126e+00 	4.26251e+00 	14222.66719 	1.38302
0.915 	0.0 	1.4167355748 	0.1033945032 	2191.12129 	1.75840e+00 	4.23772e+00 	14286.27554 	1.42412
0.910 	0.0 	1.4183927626 	0.1035154463 	2200.83584 	1.80368e+00 	4.21273e+00 	14349.89991 	1.46387
0.905 	0.0 	1.4200393476 	0.1036356153 	2210.69191 	1.84717e+00 	4.18758e+00 	14413.52688 	1.50233
