
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 813237764
DEBUG: Central density computed: - e_center=5.538607e-09
DEBUG: Central pressure computed: - p_center=3.967148e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7001378792 	0.0510411765 	7971.42274 	0.00000e+00 	4.28162e-01 	0.00000 	0.00000
0.995 	0.0 	0.7018833656 	0.0511684295 	7998.06266 	3.92849e-02 	4.26721e-01 	161702.96991 	1.46724
0.990 	0.0 	0.7036196216 	0.0512950095 	8024.88305 	5.54373e-02 	4.25275e-01 	162858.62418 	2.07503
0.985 	0.0 	0.7053526369 	0.0514213532 	8052.01541 	6.77594e-02 	4.23815e-01 	164022.64387 	2.54184
0.980 	0.0 	0.7070821881 	0.0515474442 	8079.46466 	7.80847e-02 	4.22341e-01 	165194.93863 	2.93569
0.975 	0.0 	0.7080103933 	0.0516151100 	8103.56745 	8.52771e-02 	4.20981e-01 	166162.56887 	3.21643
0.970 	0.0 	0.7093634162 	0.0517137478 	8131.88634 	9.32613e-02 	4.19410e-01 	167233.74736 	3.52675
0.965 	0.0 	0.7108621276 	0.0518230075 	8160.84563 	1.00793e-01 	4.17830e-01 	168313.77184 	3.82004
0.960 	0.0 	0.7124418708 	0.0519381752 	8190.39650 	1.07878e-01 	4.16228e-01 	169410.05079 	4.09695
0.955 	0.0 	0.7140340381 	0.0520542487 	8220.35275 	1.14511e-01 	4.14600e-01 	170494.86307 	4.35721
0.950 	0.0 	0.7156704475 	0.0521735479 	8250.52995 	1.20740e-01 	4.12976e-01 	171598.55285 	4.60283
0.945 	0.0 	0.7171940915 	0.0522846258 	8279.78314 	1.26320e-01 	4.11408e-01 	172682.66851 	4.82543
0.940 	0.0 	0.7187563905 	0.0523985217 	8310.04899 	1.31724e-01 	4.09792e-01 	173824.20306 	5.04311
0.935 	0.0 	0.7203845627 	0.0525172202 	8341.24336 	1.36998e-01 	4.08134e-01 	174983.63677 	5.25618
0.930 	0.0 	0.7220537622 	0.0526389100 	8373.01493 	1.42089e-01 	4.06448e-01 	176153.63603 	5.46261
0.925 	0.0 	0.7237490550 	0.0527625022 	8405.17575 	1.46979e-01 	4.04747e-01 	177331.36058 	5.66175
0.920 	0.0 	0.7253926657 	0.0528823262 	8437.73961 	1.51643e-01 	4.03022e-01 	178485.37229 	5.85284
0.915 	0.0 	0.7268427824 	0.0529880433 	8468.50976 	1.55774e-01 	4.01388e-01 	179570.92376 	6.02472
0.910 	0.0 	0.7283493301 	0.0530978742 	8500.83263 	1.59882e-01 	3.99686e-01 	180748.09463 	6.19843
