
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 928060260
DEBUG: Central density computed: - e_center=1.191352e-07
DEBUG: Central pressure computed: - p_center=3.042435e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1987103649 	0.0874161391 	4155.56169 	0.00000e+00 	1.48844e+00 	0.00000 	0.00000
0.995 	0.0 	1.2008022702 	0.0875686982 	4170.25007 	1.39422e-01 	1.48231e+00 	61257.75047 	0.67396
0.990 	0.0 	1.2027776447 	0.0877127569 	4184.83924 	1.95783e-01 	1.47623e+00 	61599.16283 	0.94856
0.985 	0.0 	1.2047678565 	0.0878578969 	4199.88608 	2.39619e-01 	1.46999e+00 	61939.12220 	1.16350
0.980 	0.0 	1.2068390965 	0.0880089477 	4215.17672 	2.76602e-01 	1.46369e+00 	62285.32328 	1.34595
0.975 	0.0 	1.2089278930 	0.0881612792 	4230.63660 	3.08916e-01 	1.45735e+00 	62634.77689 	1.50641
0.970 	0.0 	1.2110315147 	0.0883146923 	4246.29217 	3.37917e-01 	1.45098e+00 	62988.99477 	1.65140
0.965 	0.0 	1.2131483073 	0.0884690662 	4262.14877 	3.64391e-01 	1.44456e+00 	63348.90326 	1.78471
0.960 	0.0 	1.2152489508 	0.0886222620 	4278.18338 	3.88798e-01 	1.43809e+00 	63707.75103 	1.90842
0.955 	0.0 	1.2173319904 	0.0887741735 	4294.39073 	4.11456e-01 	1.43158e+00 	64071.15137 	2.02421
0.950 	0.0 	1.2194416284 	0.0889280251 	4310.88646 	4.32849e-01 	1.42499e+00 	64437.91808 	2.13424
0.945 	0.0 	1.2215620145 	0.0890826606 	4327.60678 	4.53028e-01 	1.41835e+00 	64810.96116 	2.23888
0.940 	0.0 	1.2236686939 	0.0892362961 	4344.55498 	4.72161e-01 	1.41166e+00 	65180.95884 	2.33868
0.935 	0.0 	1.2257743577 	0.0893898575 	4361.73198 	4.90345e-01 	1.40491e+00 	65554.28634 	2.43427
0.930 	0.0 	1.2278789113 	0.0895433379 	4379.07645 	5.07622e-01 	1.39814e+00 	65931.45199 	2.52586
0.925 	0.0 	1.2299364141 	0.0896933858 	4396.66859 	5.24123e-01 	1.39130e+00 	66304.28562 	2.61395
0.920 	0.0 	1.2320296392 	0.0898460395 	4414.59487 	5.40045e-01 	1.38438e+00 	66682.90271 	2.69954
0.915 	0.0 	1.2341319334 	0.0899993546 	4432.78716 	5.55337e-01 	1.37739e+00 	67067.09102 	2.78247
0.910 	0.0 	1.2362274233 	0.0901521733 	4451.27275 	5.70080e-01 	1.37033e+00 	67449.05440 	2.86288
