
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1983139532
DEBUG: Central density computed: - e_center=2.617874e-09
DEBUG: Central pressure computed: - p_center=1.291334e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5556095413 	0.0405032574 	9211.12839 	0.00000e+00 	3.07068e-01 	0.00000 	0.00000
0.995 	0.0 	0.5571961520 	0.0406189230 	9241.54012 	2.84120e-02 	3.06098e-01 	173499.36253 	1.80664
0.990 	0.0 	0.5587811667 	0.0407344722 	9272.21256 	4.00994e-02 	3.05123e-01 	174846.18123 	2.55504
0.985 	0.0 	0.5603648574 	0.0408499249 	9303.25582 	4.90184e-02 	3.04137e-01 	176204.99570 	3.12984
0.980 	0.0 	0.5619009488 	0.0409619076 	9334.09749 	5.63354e-02 	3.03156e-01 	177551.81125 	3.60474
0.975 	0.0 	0.5629200790 	0.0410362014 	9363.12406 	6.18585e-02 	3.02189e-01 	178755.17157 	3.97056
0.970 	0.0 	0.5641568257 	0.0411263600 	9395.59322 	6.75742e-02 	3.01114e-01 	180003.35768 	4.34860
0.965 	0.0 	0.5655654104 	0.0412290463 	9428.78227 	7.30217e-02 	3.00038e-01 	181292.31785 	4.70926
0.960 	0.0 	0.5670211985 	0.0413351738 	9462.47439 	7.81123e-02 	2.98949e-01 	182595.63780 	5.04776
0.955 	0.0 	0.5684820293 	0.0414416690 	9496.60835 	8.28728e-02 	2.97847e-01 	183890.80536 	5.36569
0.950 	0.0 	0.5699743029 	0.0415504566 	9531.07386 	8.73520e-02 	2.96743e-01 	185209.53103 	5.66648
0.945 	0.0 	0.5710462913 	0.0416286040 	9561.50587 	9.08603e-02 	2.95746e-01 	186372.72430 	5.90883
0.940 	0.0 	0.5720521255 	0.0417019278 	9594.80336 	9.43897e-02 	2.94633e-01 	187553.16740 	6.15552
0.935 	0.0 	0.5732895813 	0.0417921378 	9630.09474 	9.80403e-02 	2.93482e-01 	188849.11377 	6.41001
0.930 	0.0 	0.5746115995 	0.0418885126 	9666.56968 	1.01673e-01 	2.92292e-01 	190130.37745 	6.66184
0.925 	0.0 	0.5759087749 	0.0419830762 	9703.56949 	1.05134e-01 	2.91088e-01 	191404.27670 	6.90360
0.920 	0.0 	0.5773546936 	0.0420884839 	9741.05067 	1.08545e-01 	2.89891e-01 	192739.79595 	7.14143
0.915 	0.0 	0.5785860926 	0.0421782523 	9777.52768 	1.11651e-01 	2.88698e-01 	193910.86001 	7.35896
0.910 	0.0 	0.5798178990 	0.0422680501 	9815.45264 	1.14677e-01 	2.87461e-01 	195152.25001 	7.57452
