
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -426167724
DEBUG: Central density computed: - e_center=8.897453e-06
DEBUG: Central pressure computed: - p_center=1.008778e-08
1.000 	0.0 	1.4155152839 	0.1033850987 	1359.29863 	0.00000e+00 	8.64578e+00 	0.00000 	0.00000
0.995 	0.0 	1.4170411107 	0.1034965369 	1364.53044 	8.37654e-01 	8.60178e+00 	5314.52518 	0.25226
0.990 	0.0 	1.4185772405 	0.1036087342 	1369.83731 	1.18146e+00 	8.55758e+00 	5336.36830 	0.35649
0.985 	0.0 	1.4201075296 	0.1037205045 	1375.21474 	1.44304e+00 	8.51313e+00 	5358.25549 	0.43626
0.980 	0.0 	1.4216317987 	0.1038318348 	1380.66417 	1.66168e+00 	8.46841e+00 	5380.18359 	0.50333
0.975 	0.0 	1.4231496066 	0.1039426930 	1386.18635 	1.85258e+00 	8.42342e+00 	5402.14667 	0.56225
0.970 	0.0 	1.4246607777 	0.1040530661 	1391.78498 	2.02364e+00 	8.37815e+00 	5424.14548 	0.61536
0.965 	0.0 	1.4261676864 	0.1041631275 	1397.46186 	2.17956e+00 	8.33258e+00 	5446.18239 	0.66406
0.960 	0.0 	1.4276684316 	0.1042727384 	1403.21580 	2.32327e+00 	8.28675e+00 	5468.25187 	0.70922
0.955 	0.0 	1.4291620578 	0.1043818288 	1409.04856 	2.45691e+00 	8.24065e+00 	5490.35305 	0.75147
0.950 	0.0 	1.4306581271 	0.1044910990 	1414.96944 	2.58198e+00 	8.19424e+00 	5512.55629 	0.79126
0.945 	0.0 	1.4321345191 	0.1045989297 	1420.96397 	2.69968e+00 	8.14759e+00 	5534.68446 	0.82894
0.940 	0.0 	1.4336013376 	0.1047060607 	1427.04281 	2.81093e+00 	8.10066e+00 	5556.81282 	0.86478
0.935 	0.0 	1.4350588942 	0.1048125148 	1433.20741 	2.91645e+00 	8.05345e+00 	5578.93343 	0.89899
0.930 	0.0 	1.4365062796 	0.1049182255 	1439.45893 	3.01681e+00 	8.00596e+00 	5601.03722 	0.93173
0.925 	0.0 	1.4379429838 	0.1050231555 	1445.79867 	3.11248e+00 	7.95820e+00 	5623.12811 	0.96314
0.920 	0.0 	1.4393678340 	0.1051272192 	1452.22858 	3.20387e+00 	7.91016e+00 	5645.17066 	0.99334
0.915 	0.0 	1.4407807257 	0.1052304090 	1458.74993 	3.29132e+00 	7.86185e+00 	5667.17573 	1.02242
0.910 	0.0 	1.4421819168 	0.1053327440 	1465.36710 	3.37514e+00 	7.81325e+00 	5689.14337 	1.05048
0.905 	0.0 	1.4435704538 	0.1054341545 	1472.08056 	3.45557e+00 	7.76437e+00 	5711.04527 	1.07757
