
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -718314524
DEBUG: Central density computed: - e_center=9.817238e-06
DEBUG: Central pressure computed: - p_center=1.150422e-08
1.000 	0.0 	1.4164721966 	0.1034618091 	1321.62222 	0.00000e+00 	9.02116e+00 	0.00000 	0.00000
0.995 	0.0 	1.4179268904 	0.1035680512 	1326.63063 	8.74455e-01 	8.97579e+00 	4990.53935 	0.24698
0.990 	0.0 	1.4194487410 	0.1036792124 	1331.79738 	1.23335e+00 	8.92953e+00 	5010.89425 	0.34902
0.985 	0.0 	1.4209650339 	0.1037899672 	1337.03302 	1.50641e+00 	8.88300e+00 	5031.29096 	0.42711
0.980 	0.0 	1.4224752488 	0.1039002775 	1342.33877 	1.73462e+00 	8.83620e+00 	5051.72409 	0.49277
0.975 	0.0 	1.4239789305 	0.1040101104 	1347.71537 	1.93388e+00 	8.78911e+00 	5072.18790 	0.55043
0.970 	0.0 	1.4254758732 	0.1041194508 	1353.16633 	2.11242e+00 	8.74173e+00 	5092.68269 	0.60241
0.965 	0.0 	1.4269683274 	0.1042284633 	1358.69339 	2.27514e+00 	8.69406e+00 	5113.21031 	0.65007
0.960 	0.0 	1.4284549933 	0.1043370528 	1364.29554 	2.42513e+00 	8.64610e+00 	5133.77292 	0.69426
0.955 	0.0 	1.4299446931 	0.1044458653 	1369.98201 	2.56455e+00 	8.59782e+00 	5154.43534 	0.73560
0.950 	0.0 	1.4314154604 	0.1045532924 	1375.73915 	2.69508e+00 	8.54929e+00 	5175.03444 	0.77454
0.945 	0.0 	1.4328764702 	0.1046600062 	1381.57560 	2.81790e+00 	8.50048e+00 	5195.62618 	0.81140
0.940 	0.0 	1.4343283683 	0.1047660540 	1387.49399 	2.93398e+00 	8.45138e+00 	5216.22515 	0.84646
0.935 	0.0 	1.4357709179 	0.1048714185 	1393.49582 	3.04407e+00 	8.40199e+00 	5236.81434 	0.87991
0.930 	0.0 	1.4372032258 	0.1049760347 	1399.58222 	3.14878e+00 	8.35231e+00 	5257.38532 	0.91193
0.925 	0.0 	1.4386247811 	0.1050798651 	1405.75449 	3.24859e+00 	8.30235e+00 	5277.94139 	0.94265
0.920 	0.0 	1.4400344471 	0.1051828266 	1412.01452 	3.34392e+00 	8.25210e+00 	5298.45002 	0.97218
0.915 	0.0 	1.4414321110 	0.1052849110 	1418.36355 	3.43514e+00 	8.20157e+00 	5318.92077 	1.00062
0.910 	0.0 	1.4428179994 	0.1053861348 	1424.80574 	3.52258e+00 	8.15074e+00 	5339.35328 	1.02805
0.905 	0.0 	1.4441917524 	0.1054864719 	1431.34193 	3.60647e+00 	8.09962e+00 	5359.72497 	1.05454
