
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 736356292
DEBUG: Central density computed: - e_center=7.691469e-06
DEBUG: Central pressure computed: - p_center=8.304214e-09
1.000 	0.0 	1.4140011749 	0.1032648412 	1416.92454 	0.00000e+00 	8.11940e+00 	0.00000 	0.00000
0.995 	0.0 	1.4155423956 	0.1033773935 	1422.36292 	7.86150e-01 	8.07829e+00 	5831.28559 	0.26032
0.990 	0.0 	1.4170993971 	0.1034911049 	1427.88255 	1.10883e+00 	8.03698e+00 	5855.52211 	0.36789
0.985 	0.0 	1.4186506995 	0.1036043997 	1433.47553 	1.35436e+00 	7.99542e+00 	5879.81127 	0.45023
0.980 	0.0 	1.4201961383 	0.1037172657 	1439.14341 	1.55959e+00 	7.95361e+00 	5904.14976 	0.51947
0.975 	0.0 	1.4217352783 	0.1038296712 	1444.88691 	1.73879e+00 	7.91155e+00 	5928.53109 	0.58029
0.970 	0.0 	1.4232679522 	0.1039416038 	1450.71002 	1.89940e+00 	7.86922e+00 	5952.95684 	0.63513
0.965 	0.0 	1.4247966819 	0.1040532479 	1456.61471 	2.04579e+00 	7.82662e+00 	5977.43000 	0.68542
0.960 	0.0 	1.4263194430 	0.1041644558 	1462.59955 	2.18073e+00 	7.78376e+00 	6001.94387 	0.73206
0.955 	0.0 	1.4278352550 	0.1042751559 	1468.66637 	2.30622e+00 	7.74065e+00 	6026.49769 	0.77570
0.950 	0.0 	1.4293423926 	0.1043852220 	1474.81677 	2.42369e+00 	7.69727e+00 	6051.06571 	0.81681
0.945 	0.0 	1.4308409778 	0.1044946632 	1481.05166 	2.53423e+00 	7.65364e+00 	6075.65602 	0.85575
0.940 	0.0 	1.4323300928 	0.1046034125 	1487.37434 	2.63873e+00 	7.60974e+00 	6100.25103 	0.89278
0.935 	0.0 	1.4338214000 	0.1047123235 	1493.79453 	2.73782e+00 	7.56555e+00 	6124.94599 	0.92812
0.930 	0.0 	1.4352912545 	0.1048196658 	1500.29711 	2.83210e+00 	7.52112e+00 	6149.52266 	0.96196
0.925 	0.0 	1.4367511249 	0.1049262787 	1506.89145 	2.92198e+00 	7.47644e+00 	6174.09638 	0.99443
0.920 	0.0 	1.4381988879 	0.1050320071 	1513.57963 	3.00785e+00 	7.43149e+00 	6198.61780 	1.02565
0.915 	0.0 	1.4396347652 	0.1051368671 	1520.36294 	3.09001e+00 	7.38629e+00 	6223.10276 	1.05572
0.910 	0.0 	1.4410590709 	0.1052408817 	1527.24611 	3.16878e+00 	7.34081e+00 	6247.55196 	1.08474
0.905 	0.0 	1.4424701608 	0.1053439307 	1534.22969 	3.24437e+00 	7.29506e+00 	6271.91442 	1.11277
