
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -67356060
DEBUG: Central density computed: - e_center=1.393863e-08
DEBUG: Central pressure computed: - p_center=1.520461e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8750966288 	0.0638001023 	6627.67391 	0.00000e+00 	6.31402e-01 	0.00000 	0.00000
0.995 	0.0 	0.8770496966 	0.0639424985 	6650.09342 	5.80964e-02 	6.29148e-01 	133514.91876 	1.14741
0.990 	0.0 	0.8789968006 	0.0640844600 	6672.68933 	8.19817e-02 	6.26886e-01 	134407.23504 	1.62275
0.985 	0.0 	0.8807454342 	0.0642119499 	6694.78656 	9.94080e-02 	6.24661e-01 	135268.60559 	1.97245
0.980 	0.0 	0.8825165233 	0.0643410763 	6717.93842 	1.14572e-01 	6.22329e-01 	136134.92595 	2.27871
0.975 	0.0 	0.8843793209 	0.0644768897 	6741.53396 	1.28061e-01 	6.19975e-01 	137011.14230 	2.55261
0.970 	0.0 	0.8862696051 	0.0646147074 	6765.47602 	1.40237e-01 	6.17589e-01 	137892.70693 	2.80129
0.965 	0.0 	0.8881859708 	0.0647544268 	6789.64372 	1.51349e-01 	6.15195e-01 	138786.77982 	3.02975
0.960 	0.0 	0.8901279146 	0.0648960113 	6814.07414 	1.61618e-01 	6.12793e-01 	139699.83452 	3.24241
0.955 	0.0 	0.8920099329 	0.0650332263 	6838.45268 	1.71040e-01 	6.10397e-01 	140594.54799 	3.43886
0.950 	0.0 	0.8937270023 	0.0651584137 	6862.59751 	1.79567e-01 	6.08016e-01 	141485.88331 	3.61924
0.945 	0.0 	0.8955115696 	0.0652885222 	6887.84179 	1.87936e-01 	6.05531e-01 	142387.52737 	3.79688
0.940 	0.0 	0.8973789815 	0.0654246713 	6913.72071 	1.96025e-01 	6.02999e-01 	143311.03251 	3.96941
0.935 	0.0 	0.8992828917 	0.0655634819 	6939.90750 	2.03751e-01 	6.00451e-01 	144239.93920 	4.13504
0.930 	0.0 	0.9012343281 	0.0657057580 	6966.40935 	2.11142e-01 	5.97897e-01 	145191.18943 	4.29465
0.925 	0.0 	0.9031540521 	0.0658457217 	6993.10954 	2.18177e-01 	5.95331e-01 	146128.83391 	4.44741
0.920 	0.0 	0.9050269347 	0.0659822698 	7019.95958 	2.24824e-01 	5.92759e-01 	147085.53212 	4.59385
0.915 	0.0 	0.9069415038 	0.0661218572 	7047.62962 	2.31365e-01 	5.90116e-01 	148036.30353 	4.73800
0.910 	0.0 	0.9088482521 	0.0662608743 	7075.72304 	2.37670e-01 	5.87439e-01 	148988.07146 	4.87787
