
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1722192964
DEBUG: Central density computed: - e_center=2.961327e-06
DEBUG: Central pressure computed: - p_center=2.318046e-09
1.000 	0.0 	1.3975501642 	0.1020108162 	1848.69022 	0.00000e+00 	5.41635e+00 	0.00000 	0.00000
0.995 	0.0 	1.3992462040 	0.1021346162 	1855.68528 	5.21821e-01 	5.38985e+00 	10588.17018 	0.32110
0.990 	0.0 	1.4009480288 	0.1022588418 	1862.77054 	7.36082e-01 	5.36323e+00 	10635.60725 	0.45387
0.985 	0.0 	1.4026450680 	0.1023827175 	1869.94971 	8.99190e-01 	5.33645e+00 	10683.19279 	0.55558
0.980 	0.0 	1.4043372927 	0.1025062412 	1877.22493 	1.03559e+00 	5.30950e+00 	10730.92319 	0.64116
0.975 	0.0 	1.4060208051 	0.1026291284 	1884.59372 	1.15468e+00 	5.28238e+00 	10778.75573 	0.71637
0.970 	0.0 	1.4077031257 	0.1027519283 	1892.07173 	1.26158e+00 	5.25505e+00 	10826.74945 	0.78429
0.965 	0.0 	1.4093840094 	0.1028746233 	1899.65313 	1.35906e+00 	5.22753e+00 	10874.90093 	0.84663
0.960 	0.0 	1.4110609021 	0.1029970266 	1907.33735 	1.44896e+00 	5.19985e+00 	10923.21225 	0.90449
0.955 	0.0 	1.4127319087 	0.1031190003 	1915.12685 	1.53260e+00 	5.17198e+00 	10971.66270 	0.95867
0.950 	0.0 	1.4143947433 	0.1032403772 	1923.02346 	1.61094e+00 	5.14393e+00 	11020.18442 	1.00975
0.945 	0.0 	1.4160495887 	0.1033611707 	1931.02668 	1.68467e+00 	5.11571e+00 	11068.82173 	1.05815
0.940 	0.0 	1.4176971348 	0.1034814310 	1939.14561 	1.75443e+00 	5.08729e+00 	11117.54402 	1.10425
0.935 	0.0 	1.4193359977 	0.1036010572 	1947.37886 	1.82064e+00 	5.05869e+00 	11166.31071 	1.14828
0.930 	0.0 	1.4209658563 	0.1037200257 	1955.72882 	1.88364e+00 	5.02990e+00 	11215.11095 	1.19048
0.925 	0.0 	1.4225871812 	0.1038383711 	1964.19634 	1.94375e+00 	5.00093e+00 	11264.00445 	1.23101
0.920 	0.0 	1.4241962640 	0.1039558224 	1972.78490 	2.00120e+00 	4.97178e+00 	11312.81732 	1.27002
0.915 	0.0 	1.4257929027 	0.1040723647 	1981.49310 	2.05619e+00 	4.94245e+00 	11361.62500 	1.30761
0.910 	0.0 	1.4273813710 	0.1041883103 	1990.33582 	2.10898e+00 	4.91291e+00 	11410.48083 	1.34395
0.905 	0.0 	1.4289571346 	0.1043033282 	1999.30680 	2.15966e+00 	4.88318e+00 	11459.22383 	1.37908
