
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -248258780
DEBUG: Central density computed: - e_center=5.145485e-09
DEBUG: Central pressure computed: - p_center=3.557529e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6861625311 	0.0500221389 	8086.59108 	0.00000e+00 	4.14844e-01 	0.00000 	0.00000
0.995 	0.0 	0.6878805315 	0.0501473874 	8113.58892 	3.80420e-02 	4.13453e-01 	163644.48859 	1.49701
0.990 	0.0 	0.6895895458 	0.0502719806 	8140.76924 	5.36832e-02 	4.12058e-01 	164817.00252 	2.11712
0.985 	0.0 	0.6912953532 	0.0503963400 	8168.26506 	6.56154e-02 	4.10648e-01 	165998.02040 	2.59340
0.980 	0.0 	0.6924503779 	0.0504805430 	8192.77350 	7.40093e-02 	4.09352e-01 	167029.08533 	2.93352
0.975 	0.0 	0.6935406449 	0.0505600233 	8220.39834 	8.21266e-02 	4.07868e-01 	168060.45851 	3.26507
0.970 	0.0 	0.6948968969 	0.0506588960 	8249.45896 	9.00491e-02 	4.06334e-01 	169102.05959 	3.58818
0.965 	0.0 	0.6964440736 	0.0507716889 	8279.08118 	9.75050e-02 	4.04797e-01 	170199.66220 	3.89314
0.960 	0.0 	0.6980064711 	0.0508855916 	8309.11055 	1.04421e-01 	4.03236e-01 	171286.03061 	4.17714
0.955 	0.0 	0.6995726028 	0.0509997664 	8339.46816 	1.10871e-01 	4.01666e-01 	172356.54425 	4.44292
0.950 	0.0 	0.7010538038 	0.0511077493 	8369.00896 	1.16664e-01 	4.00146e-01 	173407.37352 	4.68371
0.945 	0.0 	0.7026391130 	0.0512233226 	8399.37818 	1.22239e-01 	3.98599e-01 	174563.30479 	4.91796
0.940 	0.0 	0.7041552623 	0.0513338532 	8430.52029 	1.27565e-01 	3.96998e-01 	175671.88335 	5.14263
0.935 	0.0 	0.7057675711 	0.0514513947 	8462.27907 	1.32716e-01 	3.95379e-01 	176834.71622 	5.36110
0.930 	0.0 	0.7074349963 	0.0515729548 	8494.42937 	1.37671e-01 	3.93750e-01 	178011.99825 	5.57194
0.925 	0.0 	0.7090743381 	0.0516924672 	8526.94124 	1.42395e-01 	3.92106e-01 	179176.47343 	5.77403
0.920 	0.0 	0.7106644363 	0.0518083896 	8558.99524 	1.46807e-01 	3.90491e-01 	180316.61758 	5.96404
0.915 	0.0 	0.7119602593 	0.0519028568 	8590.03766 	1.50724e-01 	3.88908e-01 	181390.82439 	6.13724
0.910 	0.0 	0.7135253867 	0.0520169583 	8623.35861 	1.54826e-01 	3.87241e-01 	182595.40401 	6.31831
