
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -709168028
DEBUG: Central density computed: - e_center=8.281649e-09
DEBUG: Central pressure computed: - p_center=7.161589e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7781660074 	0.0567310202 	7362.50210 	0.00000e+00 	5.08531e-01 	0.00000 	0.00000
0.995 	0.0 	0.7783906461 	0.0567473811 	7388.27342 	4.67456e-02 	5.06135e-01 	149970.84099 	1.31656
0.990 	0.0 	0.7802675990 	0.0568842226 	7413.19807 	6.59693e-02 	5.04382e-01 	151026.48314 	1.86207
0.985 	0.0 	0.7821402679 	0.0570207516 	7438.41513 	8.06319e-02 	5.02612e-01 	152089.46560 	2.28099
0.980 	0.0 	0.7840092814 	0.0571570140 	7463.93022 	9.29180e-02 	5.00825e-01 	153159.90136 	2.63445
0.975 	0.0 	0.7858743669 	0.0572929899 	7489.74809 	1.03675e-01 	4.99021e-01 	154237.68532 	2.94608
0.970 	0.0 	0.7877352746 	0.0574286611 	7515.87374 	1.13337e-01 	4.97200e-01 	155322.71080 	3.22800
0.965 	0.0 	0.7892209322 	0.0575369724 	7540.22610 	1.21249e-01 	4.95477e-01 	156321.01532 	3.46246
0.960 	0.0 	0.7908403058 	0.0576550324 	7566.58123 	1.29149e-01 	4.93624e-01 	157373.88520 	3.69773
0.955 	0.0 	0.7924817425 	0.0577747007 	7593.87163 	1.36717e-01 	4.91702e-01 	158425.34941 	3.92425
0.950 	0.0 	0.7942256230 	0.0579018385 	7621.58016 	1.43940e-01 	4.89770e-01 	159492.49742 	4.14116
0.945 	0.0 	0.7960237979 	0.0580329350 	7649.70771 	1.50818e-01 	4.87826e-01 	160576.94138 	4.34881
0.940 	0.0 	0.7977980288 	0.0581622855 	7678.36645 	1.57364e-01 	4.85843e-01 	161648.90608 	4.54757
0.935 	0.0 	0.7995480724 	0.0582898729 	7706.50587 	1.63412e-01 	4.83906e-01 	162729.05609 	4.73312
0.930 	0.0 	0.8012712724 	0.0584155026 	7735.53350 	1.69273e-01 	4.81901e-01 	163804.99898 	4.91408
0.925 	0.0 	0.8030258273 	0.0585434185 	7764.97110 	1.74902e-01 	4.79884e-01 	164902.35391 	5.08922
0.920 	0.0 	0.8048766537 	0.0586783538 	7794.95939 	1.80384e-01 	4.77851e-01 	166042.04991 	5.26073
0.915 	0.0 	0.8066737235 	0.0588093694 	7825.44563 	1.85649e-01 	4.75781e-01 	167153.91482 	5.42625
0.910 	0.0 	0.8084928839 	0.0589419956 	7856.38103 	1.90738e-01 	4.73691e-01 	168273.61330 	5.58714
