
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 97971476
DEBUG: Central density computed: - e_center=1.006051e-08
DEBUG: Central pressure computed: - p_center=9.502737e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8148071567 	0.0594031075 	7081.18891 	0.00000e+00 	5.51681e-01 	0.00000 	0.00000
0.995 	0.0 	0.8166746688 	0.0595392621 	7105.03487 	5.06003e-02 	5.49748e-01 	144692.53929 	1.24907
0.990 	0.0 	0.8179646025 	0.0596333026 	7128.03817 	6.97198e-02 	5.47821e-01 	145529.23116 	1.72554
0.985 	0.0 	0.8196156683 	0.0597536743 	7152.83603 	8.60193e-02 	5.45775e-01 	146391.45431 	2.13294
0.980 	0.0 	0.8214088870 	0.0598844113 	7177.77242 	9.96835e-02 	5.43758e-01 	147312.18045 	2.47645
0.975 	0.0 	0.8232360310 	0.0600176219 	7202.95935 	1.11627e-01 	5.41721e-01 	148255.64904 	2.77855
0.970 	0.0 	0.8250742482 	0.0601516400 	7228.37469 	1.22318e-01 	5.39672e-01 	149212.12202 	3.05067
0.965 	0.0 	0.8269088203 	0.0602853922 	7254.07045 	1.32071e-01 	5.37614e-01 	150170.57592 	3.30039
0.960 	0.0 	0.8285248255 	0.0604032083 	7278.60044 	1.40458e-01 	5.35645e-01 	151086.96208 	3.51762
0.955 	0.0 	0.8300783182 	0.0605164655 	7304.25480 	1.48452e-01 	5.33567e-01 	152028.27199 	3.72700
0.950 	0.0 	0.8318401967 	0.0606449167 	7331.10268 	1.56450e-01 	5.31374e-01 	152986.57867 	3.93583
0.945 	0.0 	0.8335187660 	0.0607672929 	7358.27765 	1.64045e-01 	5.29039e-01 	153887.95889 	4.13451
0.940 	0.0 	0.8353389508 	0.0608999958 	7385.72205 	1.71080e-01 	5.26886e-01 	154916.43234 	4.32174
0.935 	0.0 	0.8372411965 	0.0610386821 	7413.56130 	1.77839e-01 	5.24721e-01 	155978.02402 	4.50274
0.930 	0.0 	0.8390575654 	0.0611711069 	7441.13898 	1.84118e-01 	5.22576e-01 	157020.31165 	4.67256
0.925 	0.0 	0.8408543226 	0.0613021013 	7469.58531 	1.90217e-01 	5.20359e-01 	158063.33824 	4.83867
0.920 	0.0 	0.8426765566 	0.0614349533 	7498.40910 	1.96083e-01 	5.18126e-01 	159122.33608 	4.99962
0.915 	0.0 	0.8445836136 	0.0615739902 	7527.73541 	2.01792e-01 	5.15876e-01 	160215.37588 	5.15716
0.910 	0.0 	0.8464572040 	0.0617105867 	7557.50602 	2.07286e-01 	5.13593e-01 	161290.28237 	5.30953
