
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1284060444
DEBUG: Central density computed: - e_center=3.961915e-07
DEBUG: Central pressure computed: - p_center=1.555624e-10
1.000 	0.0 	1.3075943401 	0.0953796012 	3118.94253 	0.00000e+00 	2.39081e+00 	0.00000 	0.00000
0.995 	0.0 	1.3095782332 	0.0955243170 	3130.25119 	2.26785e-01 	2.38022e+00 	33769.09630 	0.50811
0.990 	0.0 	1.3115724365 	0.0956697865 	3141.69554 	3.19985e-01 	2.36959e+00 	33945.88702 	0.71849
0.985 	0.0 	1.3135649167 	0.0958151298 	3153.28893 	3.91015e-01 	2.35887e+00 	34123.59137 	0.87990
0.980 	0.0 	1.3155140557 	0.0959573102 	3164.98234 	4.50122e-01 	2.34812e+00 	34300.67086 	1.01515
0.975 	0.0 	1.3174939514 	0.0961017347 	3176.91385 	5.02280e-01 	2.33721e+00 	34479.09668 	1.13525
0.970 	0.0 	1.3194946291 	0.0962476758 	3189.00641 	5.49133e-01 	2.32622e+00 	34659.44169 	1.24386
0.965 	0.0 	1.3214954095 	0.0963936244 	3201.26357 	5.91895e-01 	2.31515e+00 	34840.73348 	1.34365
0.960 	0.0 	1.3234987550 	0.0965397600 	3213.67707 	6.31356e-01 	2.30400e+00 	35023.49863 	1.43640
0.955 	0.0 	1.3254942556 	0.0966853231 	3226.25625 	6.68100e-01 	2.29277e+00 	35206.60682 	1.52334
0.950 	0.0 	1.3274801767 	0.0968301871 	3238.98338 	7.02482e-01 	2.28148e+00 	35390.94147 	1.60531
0.945 	0.0 	1.3294708766 	0.0969753996 	3251.91359 	7.34984e-01 	2.27008e+00 	35576.35937 	1.68333
0.940 	0.0 	1.3314571062 	0.0971202858 	3265.03003 	7.65777e-01 	2.25859e+00 	35762.45155 	1.75777
0.935 	0.0 	1.3334396251 	0.0972649011 	3278.32954 	7.95042e-01 	2.24700e+00 	35949.18980 	1.82903
0.930 	0.0 	1.3354231145 	0.0974095871 	3291.80783 	8.22920e-01 	2.23534e+00 	36137.68351 	1.89744
0.925 	0.0 	1.3373957674 	0.0975534823 	3305.47714 	8.49554e-01 	2.22358e+00 	36326.14638 	1.96326
0.920 	0.0 	1.3393434041 	0.0976955520 	3319.30633 	8.74974e-01 	2.21176e+00 	36513.92542 	2.02655
0.915 	0.0 	1.3413030585 	0.0978384986 	3333.38370 	8.99454e-01 	2.19980e+00 	36704.03581 	2.08798
0.910 	0.0 	1.3432538996 	0.0979808020 	3347.66806 	9.22977e-01 	2.18776e+00 	36893.85939 	2.14741
0.905 	0.0 	1.3451968028 	0.0981225262 	3362.16615 	9.45602e-01 	2.17561e+00 	37084.66988 	2.20505
