
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1643488732
DEBUG: Central density computed: - e_center=5.130399e-06
DEBUG: Central pressure computed: - p_center=4.833958e-09
1.000 	0.0 	1.4084935035 	0.1028381017 	1588.27022 	0.00000e+00 	6.82826e+00 	0.00000 	0.00000
0.995 	0.0 	1.4100984241 	0.1029552800 	1594.33149 	6.59850e-01 	6.79415e+00 	7530.23171 	0.28434
0.990 	0.0 	1.4117154665 	0.1030733487 	1600.47833 	9.30730e-01 	6.75989e+00 	7562.53368 	0.40187
0.985 	0.0 	1.4133271683 	0.1031910270 	1606.70679 	1.13688e+00 	6.72542e+00 	7594.91895 	0.49186
0.980 	0.0 	1.4149334258 	0.1033083073 	1613.01864 	1.30923e+00 	6.69073e+00 	7627.38393 	0.56755
0.975 	0.0 	1.4165326593 	0.1034250745 	1619.41312 	1.45971e+00 	6.65584e+00 	7659.91172 	0.63405
0.970 	0.0 	1.4181272940 	0.1035415054 	1625.89932 	1.59467e+00 	6.62069e+00 	7692.52286 	0.69406
0.965 	0.0 	1.4197190804 	0.1036577284 	1632.47583 	1.71770e+00 	6.58532e+00 	7725.21729 	0.74910
0.960 	0.0 	1.4213051356 	0.1037735324 	1639.14137 	1.83113e+00 	6.54973e+00 	7757.97902 	0.80017
0.955 	0.0 	1.4228844675 	0.1038888452 	1645.89838 	1.93663e+00 	6.51393e+00 	7790.80455 	0.84796
0.950 	0.0 	1.4244561998 	0.1040036027 	1652.74830 	2.03541e+00 	6.47790e+00 	7823.68399 	0.89300
0.945 	0.0 	1.4260194512 	0.1041177406 	1659.69225 	2.12839e+00 	6.44165e+00 	7856.60406 	0.93567
0.940 	0.0 	1.4275733130 	0.1042311927 	1666.73405 	2.21629e+00 	6.40517e+00 	7889.54643 	0.97627
0.935 	0.0 	1.4291190015 	0.1043440478 	1673.87582 	2.29970e+00 	6.36846e+00 	7922.50530 	1.01504
0.930 	0.0 	1.4306543797 	0.1044561497 	1681.11835 	2.37905e+00 	6.33153e+00 	7955.45729 	1.05217
0.925 	0.0 	1.4321799355 	0.1045675342 	1688.46319 	2.45471e+00 	6.29437e+00 	7988.41543 	1.08781
0.920 	0.0 	1.4336937235 	0.1046780591 	1695.91270 	2.52702e+00 	6.25699e+00 	8021.32577 	1.12209
0.915 	0.0 	1.4351964743 	0.1047877778 	1703.46807 	2.59622e+00 	6.21939e+00 	8054.23313 	1.15513
0.910 	0.0 	1.4366864041 	0.1048965598 	1711.13512 	2.66258e+00 	6.18154e+00 	8087.07364 	1.18702
0.905 	0.0 	1.4381660759 	0.1050045924 	1718.91494 	2.72629e+00 	6.14346e+00 	8119.87611 	1.21784
