
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 578392868
DEBUG: Central density computed: - e_center=2.694697e-09
DEBUG: Central pressure computed: - p_center=1.349231e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5608168804 	0.0408829168 	9160.97277 	0.00000e+00 	3.11041e-01 	0.00000 	0.00000
0.995 	0.0 	0.5624161179 	0.0409995031 	9191.22773 	2.87834e-02 	3.10057e-01 	173052.02678 	1.79180
0.990 	0.0 	0.5640137532 	0.0411159726 	9221.74232 	4.06236e-02 	3.09068e-01 	174394.32564 	2.53407
0.985 	0.0 	0.5656100574 	0.0412323450 	9252.62600 	4.96591e-02 	3.08068e-01 	175748.57303 	3.10416
0.980 	0.0 	0.5672046908 	0.0413485956 	9283.88400 	5.72326e-02 	3.07057e-01 	177114.67539 	3.58514
0.975 	0.0 	0.5683470994 	0.0414318773 	9312.50906 	6.28996e-02 	3.06098e-01 	178338.45020 	3.95141
0.970 	0.0 	0.5696002809 	0.0415232342 	9344.30608 	6.85949e-02 	3.05032e-01 	179611.94289 	4.32090
0.965 	0.0 	0.5709779302 	0.0416236652 	9377.18564 	7.40303e-02 	3.03941e-01 	180897.14309 	4.67401
0.960 	0.0 	0.5724094598 	0.0417280243 	9410.70901 	7.91504e-02 	3.02835e-01 	182187.07233 	5.00777
0.955 	0.0 	0.5738807628 	0.0418352831 	9444.64983 	8.39616e-02 	3.01718e-01 	183489.49328 	5.32275
0.950 	0.0 	0.5753829081 	0.0419447904 	9478.90390 	8.84884e-02 	3.00599e-01 	184812.07494 	5.62070
0.945 	0.0 	0.5765662791 	0.0420310581 	9509.85593 	9.21801e-02 	2.99575e-01 	186010.28646 	5.86899
0.940 	0.0 	0.5776105512 	0.0421071845 	9542.19081 	9.56670e-02 	2.98489e-01 	187250.09482 	6.10943
0.935 	0.0 	0.5788672534 	0.0421987977 	9577.44906 	9.94018e-02 	2.97314e-01 	188504.88866 	6.36277
0.930 	0.0 	0.5801516982 	0.0422924333 	9613.48092 	1.03000e-01 	2.96119e-01 	189807.51146 	6.60932
0.925 	0.0 	0.5814991119 	0.0423906596 	9650.34004 	1.06543e-01 	2.94899e-01 	191085.64006 	6.85078
0.920 	0.0 	0.5829522162 	0.0424965913 	9687.55478 	1.09982e-01 	2.93688e-01 	192427.81965 	7.08614
0.915 	0.0 	0.5842441495 	0.0425907731 	9723.47644 	1.13078e-01 	2.92512e-01 	193693.67850 	7.30116
0.910 	0.0 	0.5854601121 	0.0426794159 	9761.46506 	1.16148e-01 	2.91250e-01 	194912.20100 	7.51522
