
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -124847404
DEBUG: Central density computed: - e_center=9.502409e-08
DEBUG: Central pressure computed: - p_center=2.232024e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1724228652 	0.0854960255 	4376.90098 	0.00000e+00 	1.36180e+00 	0.00000 	0.00000
0.995 	0.0 	1.1745082708 	0.0856481045 	4392.27393 	1.27228e-01 	1.35627e+00 	67778.43905 	0.71130
0.990 	0.0 	1.1763800681 	0.0857846024 	4407.52720 	1.78285e-01 	1.35077e+00 	68151.45020 	0.99904
0.985 	0.0 	1.1783963309 	0.0859316374 	4423.35151 	2.18598e-01 	1.34512e+00 	68529.04731 	1.22751
0.980 	0.0 	1.1804692989 	0.0860828088 	4439.35960 	2.52392e-01 	1.33944e+00 	68913.66768 	1.42023
0.975 	0.0 	1.1825783874 	0.0862366151 	4455.55845 	2.81945e-01 	1.33374e+00 	69308.26117 	1.58993
0.970 	0.0 	1.1846885889 	0.0863905024 	4471.97564 	3.08484e-01 	1.32798e+00 	69705.00133 	1.74331
0.965 	0.0 	1.1868184892 	0.0865458267 	4488.57378 	3.32667e-01 	1.32218e+00 	70111.24813 	1.88415
0.960 	0.0 	1.1889022338 	0.0866977841 	4505.30065 	3.54870e-01 	1.31635e+00 	70511.43214 	2.01430
0.955 	0.0 	1.1910031541 	0.0868509942 	4522.31186 	3.75640e-01 	1.31047e+00 	70920.15884 	2.13699
0.950 	0.0 	1.1931106437 	0.0870046831 	4539.59312 	3.95193e-01 	1.30453e+00 	71331.07713 	2.25327
0.945 	0.0 	1.1952391581 	0.0871599057 	4557.10023 	4.13636e-01 	1.29854e+00 	71750.45010 	2.36385
0.940 	0.0 	1.1973576982 	0.0873144006 	4574.85104 	4.31142e-01 	1.29250e+00 	72166.31505 	2.46941
0.935 	0.0 	1.1994763391 	0.0874689027 	4592.84229 	4.47782e-01 	1.28642e+00 	72586.65776 	2.57056
0.930 	0.0 	1.2015623262 	0.0876210231 	4610.90130 	4.63475e-01 	1.28034e+00 	73008.84126 	2.66684
0.925 	0.0 	1.2036445036 	0.0877728651 	4629.39613 	4.78656e-01 	1.27413e+00 	73429.30891 	2.76048
0.920 	0.0 	1.2057493421 	0.0879263602 	4648.16821 	4.93236e-01 	1.26786e+00 	73855.31899 	2.85108
0.915 	0.0 	1.2078650323 	0.0880806467 	4667.23069 	5.07249e-01 	1.26154e+00 	74287.01581 	2.93890
0.910 	0.0 	1.2099522015 	0.0882328525 	4686.58649 	5.20757e-01 	1.25511e+00 	74712.64319 	3.02399
