
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -140970508
DEBUG: Central density computed: - e_center=8.601604e-06
DEBUG: Central pressure computed: - p_center=9.642267e-09
1.000 	0.0 	1.4151842769 	0.1033586335 	1372.49411 	0.00000e+00 	8.52040e+00 	0.00000 	0.00000
0.995 	0.0 	1.4167134746 	0.1034703157 	1377.77319 	8.25386e-01 	8.47709e+00 	5430.46077 	0.25411
0.990 	0.0 	1.4182544202 	0.1035828625 	1383.12885 	1.16416e+00 	8.43358e+00 	5452.83824 	0.35910
0.985 	0.0 	1.4197895513 	0.1036949844 	1388.55572 	1.42192e+00 	8.38982e+00 	5475.26165 	0.43946
0.980 	0.0 	1.4213186840 	0.1038066680 	1394.05527 	1.63736e+00 	8.34579e+00 	5497.72766 	0.50703
0.975 	0.0 	1.4228413971 	0.1039178823 	1399.62821 	1.82547e+00 	8.30150e+00 	5520.23023 	0.56638
0.970 	0.0 	1.4243575201 	0.1040286145 	1405.27830 	1.99405e+00 	8.25693e+00 	5542.77046 	0.61989
0.965 	0.0 	1.4258694534 	0.1041390403 	1411.00742 	2.14769e+00 	8.21207e+00 	5565.35091 	0.66895
0.960 	0.0 	1.4273752674 	0.1042490187 	1416.81432 	2.28932e+00 	8.16695e+00 	5587.96577 	0.71445
0.955 	0.0 	1.4288740036 	0.1043584799 	1422.70076 	2.42101e+00 	8.12156e+00 	5610.61420 	0.75702
0.950 	0.0 	1.4303639999 	0.1044673023 	1428.66828 	2.54429e+00 	8.07590e+00 	5633.27293 	0.79712
0.945 	0.0 	1.4318566363 	0.1045763189 	1434.72574 	2.66027e+00 	8.02993e+00 	5656.04495 	0.83508
0.940 	0.0 	1.4333286388 	0.1046838261 	1440.86056 	2.76991e+00 	7.98372e+00 	5678.72417 	0.87119
0.935 	0.0 	1.4347914095 	0.1047906586 	1447.08194 	2.87390e+00 	7.93724e+00 	5701.39638 	0.90566
0.930 	0.0 	1.4362440427 	0.1048967501 	1453.39105 	2.97281e+00 	7.89048e+00 	5724.05244 	0.93865
0.925 	0.0 	1.4376860146 	0.1050020625 	1459.78920 	3.06710e+00 	7.84345e+00 	5746.69645 	0.97030
0.920 	0.0 	1.4391161459 	0.1051065096 	1466.27837 	3.15718e+00 	7.79615e+00 	5769.29188 	1.00073
0.915 	0.0 	1.4405343298 	0.1052100838 	1472.85982 	3.24337e+00 	7.74858e+00 	5791.84996 	1.03004
0.910 	0.0 	1.4419408372 	0.1053128049 	1479.53800 	3.32599e+00 	7.70072e+00 	5814.37092 	1.05832
0.905 	0.0 	1.4433347047 	0.1054146027 	1486.31340 	3.40527e+00 	7.65259e+00 	5836.82547 	1.08563
