
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1410410812
DEBUG: Central density computed: - e_center=8.628088e-06
DEBUG: Central pressure computed: - p_center=9.681942e-09
1.000 	0.0 	1.4152148075 	0.1033610703 	1371.28993 	0.00000e+00 	8.53172e+00 	0.00000 	0.00000
0.995 	0.0 	1.4167437595 	0.1034727348 	1376.56473 	8.26493e-01 	8.48834e+00 	5419.82233 	0.25394
0.990 	0.0 	1.4182842659 	0.1035852498 	1381.91594 	1.16572e+00 	8.44477e+00 	5442.15069 	0.35886
0.985 	0.0 	1.4198189576 	0.1036973398 	1387.33830 	1.42383e+00 	8.40095e+00 	5464.52485 	0.43917
0.980 	0.0 	1.4213476470 	0.1038089911 	1392.83328 	1.63955e+00 	8.35686e+00 	5486.94145 	0.50669
0.975 	0.0 	1.4228699130 	0.1039201730 	1398.40159 	1.82792e+00 	8.31250e+00 	5509.39445 	0.56600
0.970 	0.0 	1.4243855847 	0.1040308725 	1404.04699 	1.99672e+00 	8.26787e+00 	5531.88491 	0.61947
0.965 	0.0 	1.4258970618 	0.1041412652 	1409.77134 	2.15057e+00 	8.22295e+00 	5554.41542 	0.66850
0.960 	0.0 	1.4274024135 	0.1042512101 	1415.57341 	2.29238e+00 	8.17776e+00 	5576.98016 	0.71397
0.955 	0.0 	1.4289006829 	0.1043606374 	1421.45496 	2.42425e+00 	8.13231e+00 	5599.57828 	0.75651
0.950 	0.0 	1.4303902112 	0.1044694259 	1427.41751 	2.54769e+00 	8.08658e+00 	5622.18660 	0.79658
0.945 	0.0 	1.4318823886 	0.1045784091 	1433.46994 	2.66383e+00 	8.04055e+00 	5644.90800 	0.83452
0.940 	0.0 	1.4333539194 	0.1046858821 	1439.59965 	2.77361e+00 	7.99428e+00 	5667.53660 	0.87060
0.935 	0.0 	1.4348162133 	0.1047926800 	1445.81585 	2.87774e+00 	7.94773e+00 	5690.15810 	0.90505
0.930 	0.0 	1.4362683684 	0.1048987368 	1452.11971 	2.97678e+00 	7.90090e+00 	5712.76340 	0.93801
0.925 	0.0 	1.4377098608 	0.1050040144 	1458.51253 	3.07120e+00 	7.85381e+00 	5735.35659 	0.96965
0.920 	0.0 	1.4391395117 	0.1051084267 	1464.99630 	3.16139e+00 	7.80644e+00 	5757.90121 	1.00006
0.915 	0.0 	1.4405572135 	0.1052119659 	1471.57226 	3.24770e+00 	7.75881e+00 	5780.40847 	1.02934
0.910 	0.0 	1.4419632371 	0.1053146518 	1478.24488 	3.33043e+00 	7.71088e+00 	5802.87858 	1.05760
0.905 	0.0 	1.4433566181 	0.1054164142 	1485.01463 	3.40981e+00 	7.66268e+00 	5825.28232 	1.08489
