
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 39154388
DEBUG: Central density computed: - e_center=9.392830e-06
DEBUG: Central pressure computed: - p_center=1.084486e-08
1.000 	0.0 	1.4161015456 	0.1034316534 	1338.48736 	0.00000e+00 	8.85003e+00 	0.00000 	0.00000
0.995 	0.0 	1.4175414441 	0.1035368080 	1343.54221 	8.57715e-01 	8.80566e+00 	5133.68049 	0.24934
0.990 	0.0 	1.4190695451 	0.1036484223 	1348.77142 	1.20975e+00 	8.76035e+00 	5154.69025 	0.35235
0.985 	0.0 	1.4205921131 	0.1037596324 	1354.07039 	1.47759e+00 	8.71476e+00 	5175.74417 	0.43120
0.980 	0.0 	1.4221086264 	0.1038703999 	1359.44032 	1.70144e+00 	8.66890e+00 	5196.83635 	0.49748
0.975 	0.0 	1.4236186379 	0.1039806921 	1364.88194 	1.89690e+00 	8.62277e+00 	5217.96099 	0.55570
0.970 	0.0 	1.4251219465 	0.1040904944 	1370.39883 	2.07204e+00 	8.57635e+00 	5239.11866 	0.60819
0.965 	0.0 	1.4266208609 	0.1041999756 	1375.99280 	2.23166e+00 	8.52964e+00 	5260.31142 	0.65631
0.960 	0.0 	1.4281140601 	0.1043090390 	1381.66277 	2.37880e+00 	8.48265e+00 	5281.54153 	0.70094
0.955 	0.0 	1.4296101890 	0.1044183178 	1387.41796 	2.51558e+00 	8.43534e+00 	5302.87436 	0.74268
0.950 	0.0 	1.4310875918 	0.1045262264 	1393.24477 	2.64364e+00 	8.38779e+00 	5324.14486 	0.78200
0.945 	0.0 	1.4325552476 	0.1046334226 	1399.15185 	2.76413e+00 	8.33997e+00 	5345.40880 	0.81923
0.940 	0.0 	1.4340138194 	0.1047399549 	1405.14188 	2.87801e+00 	8.29185e+00 	5366.68157 	0.85463
0.935 	0.0 	1.4354630818 	0.1048458071 	1411.21639 	2.98602e+00 	8.24345e+00 	5387.94548 	0.88842
0.930 	0.0 	1.4369021380 	0.1049509134 	1417.37652 	3.08875e+00 	8.19477e+00 	5409.19185 	0.92076
0.925 	0.0 	1.4383304704 	0.1050552359 	1423.62358 	3.18668e+00 	8.14581e+00 	5430.42412 	0.95179
0.920 	0.0 	1.4397469306 	0.1051586907 	1429.95947 	3.28022e+00 	8.09657e+00 	5451.60849 	0.98162
0.915 	0.0 	1.4411514085 	0.1052612697 	1436.38545 	3.36972e+00 	8.04705e+00 	5472.75510 	1.01034
0.910 	0.0 	1.4425441380 	0.1053629902 	1442.90578 	3.45551e+00 	7.99723e+00 	5493.86369 	1.03805
0.905 	0.0 	1.4439247649 	0.1054638265 	1449.52128 	3.53784e+00 	7.94713e+00 	5514.91089 	1.06482
