
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2088471100
DEBUG: Central density computed: - e_center=3.516102e-06
DEBUG: Central pressure computed: - p_center=2.916708e-09
1.000 	0.0 	1.4014400726 	0.1023030746 	1763.72200 	0.00000e+00 	5.82052e+00 	0.00000 	0.00000
0.995 	0.0 	1.4031099665 	0.1024249750 	1770.41635 	5.61320e-01 	5.79183e+00 	9526.59669 	0.30907
0.990 	0.0 	1.4047849889 	0.1025472536 	1777.19733 	7.91784e-01 	5.76304e+00 	9568.69958 	0.43684
0.985 	0.0 	1.4064550585 	0.1026691704 	1784.06826 	9.67211e-01 	5.73407e+00 	9610.92737 	0.53471
0.980 	0.0 	1.4081201208 	0.1027907215 	1791.03113 	1.11390e+00 	5.70490e+00 	9653.27644 	0.61706
0.975 	0.0 	1.4097764897 	0.1029116375 	1798.08384 	1.24197e+00 	5.67557e+00 	9695.71005 	0.68941
0.970 	0.0 	1.4114311080 	0.1030324252 	1805.24050 	1.35691e+00 	5.64601e+00 	9738.27566 	0.75474
0.965 	0.0 	1.4130843985 	0.1031531156 	1812.49610 	1.46170e+00 	5.61625e+00 	9780.98597 	0.81469
0.960 	0.0 	1.4147319834 	0.1032733891 	1819.85005 	1.55834e+00 	5.58631e+00 	9823.79687 	0.87032
0.955 	0.0 	1.4163740508 	0.1033932596 	1827.30487 	1.64824e+00 	5.55617e+00 	9866.73529 	0.92241
0.950 	0.0 	1.4180077910 	0.1035125219 	1834.86223 	1.73243e+00 	5.52584e+00 	9909.72769 	0.97151
0.945 	0.0 	1.4196333576 	0.1036311873 	1842.52178 	1.81167e+00 	5.49533e+00 	9952.81194 	1.01803
0.940 	0.0 	1.4212513396 	0.1037492987 	1850.29180 	1.88663e+00 	5.46461e+00 	9995.96031 	1.06232
0.935 	0.0 	1.4228604236 	0.1038667602 	1858.17118 	1.95775e+00 	5.43370e+00 	10039.13805 	1.10463
0.930 	0.0 	1.4244615159 	0.1039836380 	1866.16193 	2.02544e+00 	5.40259e+00 	10082.39485 	1.14517
0.925 	0.0 	1.4260513123 	0.1040996910 	1874.26571 	2.09001e+00 	5.37128e+00 	10125.60225 	1.18409
0.920 	0.0 	1.4276306852 	0.1042149827 	1882.48483 	2.15171e+00 	5.33978e+00 	10168.82365 	1.22155
0.915 	0.0 	1.4291962470 	0.1043292659 	1890.81895 	2.21077e+00 	5.30809e+00 	10211.96162 	1.25764
0.910 	0.0 	1.4307538474 	0.1044429676 	1899.28102 	2.26745e+00 	5.27617e+00 	10255.16040 	1.29252
0.905 	0.0 	1.4322996112 	0.1045558050 	1907.86610 	2.32187e+00 	5.24406e+00 	10298.26798 	1.32624
