
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1442401812
DEBUG: Central density computed: - e_center=6.949336e-08
DEBUG: Central pressure computed: - p_center=1.451306e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1328577734 	0.0826070400 	4697.64428 	0.00000e+00 	1.20389e+00 	0.00000 	0.00000
0.995 	0.0 	1.1347372590 	0.0827440928 	4713.62323 	1.10140e-01 	1.19919e+00 	77438.17653 	0.75370
0.990 	0.0 	1.1366008760 	0.0828799867 	4730.33998 	1.56758e-01 	1.19427e+00 	77850.56731 	1.07489
0.985 	0.0 	1.1386265127 	0.0830276984 	4747.24013 	1.92542e-01 	1.18937e+00 	78278.65792 	1.32280
0.980 	0.0 	1.1407275963 	0.0831809134 	4764.31354 	2.22458e-01 	1.18444e+00 	78730.09787 	1.53148
0.975 	0.0 	1.1428345751 	0.0833345582 	4781.56853 	2.48561e-01 	1.17947e+00 	79186.44621 	1.71477
0.970 	0.0 	1.1449465874 	0.0834885702 	4799.02431 	2.71953e-01 	1.17449e+00 	79648.26818 	1.88012
0.965 	0.0 	1.1470646150 	0.0836430210 	4816.63879 	2.93212e-01 	1.16950e+00 	80119.19452 	2.03156
0.960 	0.0 	1.1491289200 	0.0837935531 	4834.44887 	3.12779e-01 	1.16447e+00 	80585.92321 	2.17194
0.955 	0.0 	1.1512340802 	0.0839470650 	4852.61225 	3.31179e-01 	1.15935e+00 	81061.76145 	2.30483
0.950 	0.0 	1.1533551517 	0.0841017375 	4871.03004 	3.48492e-01 	1.15418e+00 	81541.28227 	2.43070
0.945 	0.0 	1.1554685018 	0.0842558467 	4889.67306 	3.64820e-01 	1.14894e+00 	82021.77222 	2.55023
0.940 	0.0 	1.1575710698 	0.0844091692 	4908.56933 	3.80365e-01 	1.14359e+00 	82496.51942 	2.66458
0.935 	0.0 	1.1596705249 	0.0845622650 	4927.60258 	3.95034e-01 	1.13824e+00 	82978.53189 	2.77343
0.930 	0.0 	1.1617450707 	0.0847135440 	4946.85326 	4.08862e-01 	1.13295e+00 	83476.57454 	2.87744
0.925 	0.0 	1.1638663559 	0.0848682318 	4966.53210 	4.22247e-01 	1.12758e+00 	83980.67076 	2.97870
0.920 	0.0 	1.1659832205 	0.0850225970 	4986.52112 	4.35098e-01 	1.12215e+00 	84486.62622 	3.07665
0.915 	0.0 	1.1681215678 	0.0851785289 	5006.82979 	4.47484e-01 	1.11667e+00 	84997.90301 	3.17174
0.910 	0.0 	1.1702508217 	0.0853337975 	5027.41700 	4.59391e-01 	1.11114e+00 	85509.11468 	3.26381
