
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1063350588
DEBUG: Central density computed: - e_center=7.813775e-06
DEBUG: Central pressure computed: - p_center=8.481089e-09
1.000 	0.0 	1.4141758278 	0.1032786213 	1410.58236 	0.00000e+00 	8.17473e+00 	0.00000 	0.00000
0.995 	0.0 	1.4157158665 	0.1033910888 	1415.99840 	7.91563e-01 	8.13331e+00 	5773.08397 	0.25944
0.990 	0.0 	1.4172705911 	0.1035046352 	1421.49464 	1.11646e+00 	8.09169e+00 	5797.04940 	0.36663
0.985 	0.0 	1.4188195915 	0.1036177631 	1427.06395 	1.36368e+00 	8.04983e+00 	5821.06642 	0.44869
0.980 	0.0 	1.4203627150 	0.1037304614 	1432.70784 	1.57032e+00 	8.00772e+00 	5845.13185 	0.51769
0.975 	0.0 	1.4218995191 	0.1038426975 	1438.42703 	1.75075e+00 	7.96535e+00 	5869.23916 	0.57830
0.970 	0.0 	1.4234298419 	0.1039544596 	1444.22548 	1.91245e+00 	7.92271e+00 	5893.38983 	0.63295
0.965 	0.0 	1.4249561894 	0.1040659309 	1450.10513 	2.05985e+00 	7.87980e+00 	5917.58693 	0.68307
0.960 	0.0 	1.4264765483 	0.1041769645 	1456.06461 	2.19571e+00 	7.83663e+00 	5941.82391 	0.72955
0.955 	0.0 	1.4279899336 	0.1042874883 	1462.10573 	2.32205e+00 	7.79320e+00 	5966.09986 	0.77304
0.950 	0.0 	1.4294946351 	0.1043973775 	1468.23007 	2.44033e+00 	7.74951e+00 	5990.38941 	0.81400
0.945 	0.0 	1.4309907734 	0.1045066409 	1474.43854 	2.55163e+00 	7.70556e+00 	6014.70053 	0.85279
0.940 	0.0 	1.4324774312 	0.1046152116 	1480.73442 	2.65683e+00 	7.66135e+00 	6039.01580 	0.88970
0.935 	0.0 	1.4339663175 	0.1047239467 	1487.12743 	2.75660e+00 	7.61683e+00 	6063.42997 	0.92491
0.930 	0.0 	1.4354336833 	0.1048311082 	1493.60245 	2.85151e+00 	7.57208e+00 	6087.72598 	0.95863
0.925 	0.0 	1.4368910572 	0.1049375398 	1500.16883 	2.94200e+00 	7.52708e+00 	6112.01854 	0.99099
0.920 	0.0 	1.4383363172 	0.1050430864 	1506.82865 	3.02845e+00 	7.48181e+00 	6136.25896 	1.02209
0.915 	0.0 	1.4397696797 	0.1051477637 	1513.58319 	3.11117e+00 	7.43628e+00 	6160.46271 	1.05205
0.910 	0.0 	1.4411914521 	0.1052515942 	1520.43714 	3.19047e+00 	7.39047e+00 	6184.63042 	1.08097
0.905 	0.0 	1.4425999998 	0.1053544585 	1527.39105 	3.26657e+00 	7.34439e+00 	6208.71190 	1.10889
