
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1943370948
DEBUG: Central density computed: - e_center=5.576073e-06
DEBUG: Central pressure computed: - p_center=5.403275e-09
1.000 	0.0 	1.4097876856 	0.1029373799 	1551.64406 	0.00000e+00 	7.07470e+00 	0.00000 	0.00000
0.995 	0.0 	1.4113811860 	0.1030537298 	1557.57420 	6.83952e-01 	7.03925e+00 	7146.46505 	0.27920
0.990 	0.0 	1.4129856737 	0.1031708874 	1563.58766 	9.64717e-01 	7.00365e+00 	7176.92124 	0.39459
0.985 	0.0 	1.4145847270 	0.1032876476 	1569.68100 	1.17838e+00 	6.96783e+00 	7207.45312 	0.48295
0.980 	0.0 	1.4161782383 	0.1034040027 	1575.85591 	1.35700e+00 	6.93178e+00 	7238.05727 	0.55726
0.975 	0.0 	1.4177646779 	0.1035198411 	1582.11174 	1.51296e+00 	6.89553e+00 	7268.71810 	0.62254
0.970 	0.0 	1.4193463755 	0.1036353328 	1588.45714 	1.65282e+00 	6.85901e+00 	7299.45407 	0.68144
0.965 	0.0 	1.4209250305 	0.1037506021 	1594.89082 	1.78031e+00 	6.82226e+00 	7330.26525 	0.73546
0.960 	0.0 	1.4224978342 	0.1038654436 	1601.41160 	1.89785e+00 	6.78529e+00 	7361.13687 	0.78558
0.955 	0.0 	1.4240637932 	0.1039797849 	1608.02184 	2.00716e+00 	6.74809e+00 	7392.06522 	0.83249
0.950 	0.0 	1.4256220404 	0.1040935628 	1614.72298 	2.10952e+00 	6.71066e+00 	7423.04071 	0.87668
0.945 	0.0 	1.4271717198 	0.1042067146 	1621.51613 	2.20585e+00 	6.67301e+00 	7454.05089 	0.91855
0.940 	0.0 	1.4287121726 	0.1043191923 	1628.40511 	2.29692e+00 	6.63511e+00 	7485.08004 	0.95838
0.935 	0.0 	1.4302438652 	0.1044310301 	1635.39155 	2.38332e+00 	6.59699e+00 	7516.11744 	0.99642
0.930 	0.0 	1.4317654234 	0.1045421275 	1642.47665 	2.46552e+00 	6.55863e+00 	7547.14634 	1.03284
0.925 	0.0 	1.4332770688 	0.1046525009 	1649.66184 	2.54390e+00 	6.52004e+00 	7578.17689 	1.06780
0.920 	0.0 	1.4347777690 	0.1047620749 	1656.94919 	2.61879e+00 	6.48121e+00 	7609.19359 	1.10143
0.915 	0.0 	1.4362656269 	0.1048707109 	1664.34047 	2.69047e+00 	6.44216e+00 	7640.13467 	1.13383
0.910 	0.0 	1.4377414939 	0.1049784712 	1671.84068 	2.75920e+00 	6.40286e+00 	7671.04373 	1.16510
0.905 	0.0 	1.4392183438 	0.1050863046 	1679.46036 	2.82516e+00 	6.36330e+00 	7702.04328 	1.19532
