
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1502403372
DEBUG: Central density computed: - e_center=3.873443e-09
DEBUG: Central pressure computed: - p_center=2.330525e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6325835900 	0.0461154595 	8542.56499 	0.00000e+00 	3.66857e-01 	0.00000 	0.00000
0.995 	0.0 	0.6341877627 	0.0462324072 	8570.95372 	3.35763e-02 	3.65644e-01 	170442.90072 	1.61906
0.990 	0.0 	0.6342840069 	0.0462394168 	8594.68587 	4.29155e-02 	3.64480e-01 	171207.68319 	2.07806
0.985 	0.0 	0.6350135803 	0.0462925983 	8625.87611 	5.40482e-02 	3.63000e-01 	171894.32118 	2.62159
0.980 	0.0 	0.6361040783 	0.0463720938 	8657.55772 	6.38621e-02 	3.61542e-01 	172586.09920 	3.09941
0.975 	0.0 	0.6374679734 	0.0464715224 	8688.98243 	7.24306e-02 	3.60119e-01 	173453.03337 	3.51783
0.970 	0.0 	0.6389205263 	0.0465774150 	8720.25749 	8.00130e-02 	3.58725e-01 	174397.17612 	3.88950
0.965 	0.0 	0.6404204594 	0.0466867620 	8751.69373 	8.68906e-02 	3.57345e-01 	175389.79793 	4.22799
0.960 	0.0 	0.6417053248 	0.0467804290 	8782.45706 	9.30796e-02 	3.55898e-01 	176206.56178 	4.53203
0.955 	0.0 	0.6427485660 	0.0468564785 	8814.22524 	9.92408e-02 	3.54000e-01 	176747.81357 	4.83114
0.950 	0.0 	0.6443252764 	0.0469714239 	8845.68569 	1.04338e-01 	3.52699e-01 	178065.08203 	5.09211
0.945 	0.0 	0.6459507663 	0.0470899257 	8877.77438 	1.09228e-01 	3.51376e-01 	179395.48183 	5.34361
0.940 	0.0 	0.6476110399 	0.0472109633 	8910.30505 	1.13900e-01 	3.50044e-01 	180740.44889 	5.58519
0.935 	0.0 	0.6492494704 	0.0473304084 	8943.38489 	1.18354e-01 	3.48688e-01 	182076.20854 	5.81703
0.930 	0.0 	0.6508367368 	0.0474461234 	8975.91343 	1.22483e-01 	3.47357e-01 	183390.33441 	6.03387
0.925 	0.0 	0.6520962269 	0.0475379413 	9006.81650 	1.26039e-01 	3.46071e-01 	184632.64531 	6.22697
0.920 	0.0 	0.6535531205 	0.0476441509 	9040.38882 	1.29787e-01 	3.44688e-01 	185957.31905 	6.42937
0.915 	0.0 	0.6551135845 	0.0477579114 	9075.08504 	1.33526e-01 	3.43272e-01 	187312.10232 	6.63110
0.910 	0.0 	0.6565793550 	0.0478647679 	9110.52527 	1.37102e-01 	3.41814e-01 	188636.17187 	6.82625
