
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -154099116
DEBUG: Central density computed: - e_center=8.036853e-07
DEBUG: Central pressure computed: - p_center=4.033621e-10
1.000 	0.0 	1.3502024787 	0.0985064519 	2610.72406 	0.00000e+00 	3.17232e+00 	0.00000 	0.00000
0.995 	0.0 	1.3520913086 	0.0986442590 	2620.33921 	3.02816e-01 	3.15772e+00 	22892.80294 	0.43147
0.990 	0.0 	1.3539934521 	0.0987830399 	2630.07818 	4.27223e-01 	3.14305e+00 	23006.44149 	0.61004
0.985 	0.0 	1.3558926567 	0.0989216058 	2639.94506 	5.21997e-01 	3.12828e+00 	23120.58787 	0.74697
0.980 	0.0 	1.3577790505 	0.0990592363 	2649.92158 	6.01126e-01 	3.11343e+00 	23234.97834 	0.86206
0.975 	0.0 	1.3596623040 	0.0991966371 	2660.05948 	6.70499e-01 	3.09842e+00 	23349.86752 	0.96362
0.970 	0.0 	1.3615546375 	0.0993347006 	2670.34475 	7.32832e-01 	3.08330e+00 	23465.28582 	1.05547
0.965 	0.0 	1.3634519754 	0.0994731294 	2680.77007 	7.89711e-01 	3.06807e+00 	23581.46503 	1.13985
0.960 	0.0 	1.3653496966 	0.0996115862 	2691.33590 	8.42211e-01 	3.05273e+00 	23698.39733 	1.21826
0.955 	0.0 	1.3672402705 	0.0997495213 	2702.04387 	8.91079e-01 	3.03728e+00 	23815.61337 	1.29174
0.950 	0.0 	1.3691251541 	0.0998870410 	2712.89116 	9.36854e-01 	3.02174e+00 	23933.30006 	1.36105
0.945 	0.0 	1.3710027379 	0.1000240279 	2723.89061 	9.79994e-01 	3.00608e+00 	24051.53075 	1.42684
0.940 	0.0 	1.3728772604 	0.1001607914 	2735.05046 	1.02086e+00 	2.99029e+00 	24170.14720 	1.48959
0.935 	0.0 	1.3747488077 	0.1002973376 	2746.36980 	1.05968e+00 	2.97439e+00 	24289.33757 	1.54965
0.930 	0.0 	1.3766114084 	0.1004332308 	2757.84756 	1.09666e+00 	2.95838e+00 	24408.60119 	1.60724
0.925 	0.0 	1.3784690750 	0.1005687637 	2769.48464 	1.13196e+00 	2.94225e+00 	24528.54814 	1.66264
0.920 	0.0 	1.3803134195 	0.1007033242 	2781.27900 	1.16571e+00 	2.92602e+00 	24648.37654 	1.71598
0.915 	0.0 	1.3821422493 	0.1008367521 	2793.25164 	1.19808e+00 	2.90966e+00 	24768.13471 	1.76750
0.910 	0.0 	1.3839733481 	0.1009703456 	2805.40889 	1.22919e+00 	2.89316e+00 	24888.65624 	1.81740
0.905 	0.0 	1.3857938736 	0.1011031673 	2817.74847 	1.25910e+00 	2.87654e+00 	25009.02344 	1.86572
