
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -798841660
DEBUG: Central density computed: - e_center=1.314695e-06
DEBUG: Central pressure computed: - p_center=7.810769e-10
1.000 	0.0 	1.3722196991 	0.1001289209 	2297.82426 	0.00000e+00 	3.87308e+00 	0.00000 	0.00000
0.995 	0.0 	1.3740329515 	0.1002612340 	2306.37359 	3.71131e-01 	3.85480e+00 	17237.56407 	0.38556
0.990 	0.0 	1.3758615741 	0.1003946720 	2315.03833 	5.23570e-01 	3.83645e+00 	17319.91487 	0.54508
0.985 	0.0 	1.3776864852 	0.1005278387 	2323.81737 	6.39667e-01 	3.81797e+00 	17402.59201 	0.66735
0.980 	0.0 	1.3795078184 	0.1006607440 	2332.71347 	7.36798e-01 	3.79936e+00 	17485.59449 	0.77031
0.975 	0.0 	1.3813126091 	0.1007924415 	2341.71721 	8.21551e-01 	3.78063e+00 	17568.67770 	0.86075
0.970 	0.0 	1.3831304744 	0.1009250934 	2350.86787 	8.97828e-01 	3.76173e+00 	17652.32473 	0.94266
0.965 	0.0 	1.3849448159 	0.1010574880 	2360.14036 	9.67366e-01 	3.74271e+00 	17736.19670 	1.01783
0.960 	0.0 	1.3867606242 	0.1011899894 	2369.53974 	1.03155e+00 	3.72355e+00 	17820.61991 	1.08767
0.955 	0.0 	1.3885694466 	0.1013219807 	2379.06702 	1.09128e+00 	3.70427e+00 	17905.24976 	1.15310
0.950 	0.0 	1.3903727379 	0.1014535679 	2388.72345 	1.14724e+00 	3.68485e+00 	17990.18833 	1.21483
0.945 	0.0 	1.3921665918 	0.1015844660 	2398.50795 	1.19993e+00 	3.66530e+00 	18075.37936 	1.27335
0.940 	0.0 	1.3939568140 	0.1017150989 	2408.43698 	1.24983e+00 	3.64561e+00 	18160.82932 	1.32915
0.935 	0.0 	1.3957519033 	0.1018460878 	2418.51971 	1.29720e+00 	3.62577e+00 	18246.86417 	1.38250
0.930 	0.0 	1.3975276475 	0.1019756638 	2428.73231 	1.34232e+00 	3.60580e+00 	18332.66617 	1.43367
0.925 	0.0 	1.3992965090 	0.1021047374 	2439.08774 	1.38538e+00 	3.58570e+00 	18418.80560 	1.48285
0.920 	0.0 	1.4010510672 	0.1022327668 	2449.58467 	1.42653e+00 	3.56547e+00 	18504.74573 	1.53019
0.915 	0.0 	1.4027964042 	0.1023601232 	2460.24016 	1.46599e+00 	3.54508e+00 	18590.91370 	1.57591
0.910 	0.0 	1.4045358770 	0.1024870515 	2471.05753 	1.50389e+00 	3.52455e+00 	18677.29948 	1.62013
0.905 	0.0 	1.4062613565 	0.1026129584 	2482.03259 	1.54029e+00 	3.50387e+00 	18763.49547 	1.66292
