
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -53160524
DEBUG: Central density computed: - e_center=9.851097e-09
DEBUG: Central pressure computed: - p_center=9.217363e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8108651725 	0.0591156279 	7111.21185 	0.00000e+00 	5.46863e-01 	0.00000 	0.00000
0.995 	0.0 	0.8127262827 	0.0592513156 	7135.15051 	5.01484e-02 	5.44950e-01 	145389.53827 	1.25600
0.990 	0.0 	0.8139612034 	0.0593413448 	7158.30614 	6.90566e-02 	5.43029e-01 	146209.46709 	1.73405
0.985 	0.0 	0.8156110402 	0.0594616267 	7183.22608 	8.52596e-02 	5.41000e-01 	147067.19562 	2.14477
0.980 	0.0 	0.8173871212 	0.0595911139 	7208.31755 	9.88467e-02 	5.38991e-01 	147978.12346 	2.49110
0.975 	0.0 	0.8192229727 	0.0597249594 	7233.55564 	1.10673e-01 	5.36978e-01 	148935.55402 	2.79463
0.970 	0.0 	0.8210548620 	0.0598585159 	7259.05674 	1.21269e-01 	5.34952e-01 	149894.70624 	3.06818
0.965 	0.0 	0.8228848743 	0.0599919354 	7284.85852 	1.30946e-01 	5.32918e-01 	150857.08337 	3.31946
0.960 	0.0 	0.8244023041 	0.0601025637 	7309.19952 	1.39095e-01 	5.30973e-01 	151762.28677 	3.53415
0.955 	0.0 	0.8260244416 	0.0602208258 	7335.28922 	1.47255e-01 	5.28859e-01 	152696.79594 	3.74975
0.950 	0.0 	0.8276692221 	0.0603407381 	7362.20951 	1.55225e-01 	5.26551e-01 	153590.57957 	3.96004
0.945 	0.0 	0.8295105323 	0.0604749813 	7389.36738 	1.62581e-01 	5.24443e-01 	154636.57094 	4.15743
0.940 	0.0 	0.8313249944 	0.0606072667 	7416.91922 	1.69554e-01 	5.22311e-01 	155671.12967 	4.34571
0.935 	0.0 	0.8331870610 	0.0607430231 	7444.91875 	1.76246e-01 	5.20157e-01 	156723.68085 	4.52747
0.930 	0.0 	0.8349986855 	0.0608751018 	7472.61261 	1.82472e-01 	5.18032e-01 	157771.01131 	4.69829
0.925 	0.0 	0.8368220991 	0.0610080398 	7501.10219 	1.88522e-01 	5.15849e-01 	158836.28920 	4.86555
0.920 	0.0 	0.8386378123 	0.0611404162 	7530.03284 	1.94336e-01 	5.13638e-01 	159901.28575 	5.02741
0.915 	0.0 	0.8405042318 	0.0612764897 	7559.51393 	1.99990e-01 	5.11399e-01 	160978.57921 	5.18541
0.910 	0.0 	0.8424069752 	0.0614152118 	7589.35882 	2.05441e-01 	5.09149e-01 	162082.19871 	5.33908
