
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -124369372
DEBUG: Central density computed: - e_center=1.811108e-06
DEBUG: Central pressure computed: - p_center=1.200045e-09
1.000 	0.0 	1.3836944483 	0.1009782977 	2111.02203 	0.00000e+00 	4.41673e+00 	0.00000 	0.00000
0.995 	0.0 	1.3854566100 	0.1011068971 	2118.92562 	4.24186e-01 	4.39558e+00 	14259.68064 	0.35856
0.990 	0.0 	1.3872353970 	0.1012367138 	2126.93900 	5.98394e-01 	4.37433e+00 	14326.10361 	0.50688
0.985 	0.0 	1.3890100359 	0.1013662273 	2135.05833 	7.31045e-01 	4.35294e+00 	14392.76843 	0.62053
0.980 	0.0 	1.3907805952 	0.1014954429 	2143.28608 	8.42006e-01 	4.33141e+00 	14459.67257 	0.71622
0.975 	0.0 	1.3925391926 	0.1016237849 	2151.61615 	9.38861e-01 	4.30975e+00 	14526.69940 	0.80028
0.970 	0.0 	1.3943131826 	0.1017532514 	2160.08789 	1.02591e+00 	4.28788e+00 	14594.27951 	0.87631
0.965 	0.0 	1.3960769119 	0.1018819680 	2168.66311 	1.10530e+00 	4.26588e+00 	14661.91225 	0.94610
0.960 	0.0 	1.3978361224 	0.1020103544 	2177.35556 	1.17853e+00 	4.24373e+00 	14729.76346 	1.01091
0.955 	0.0 	1.3995914042 	0.1021384537 	2186.16644 	1.24669e+00 	4.22144e+00 	14797.90208 	1.07163
0.950 	0.0 	1.4013405464 	0.1022661045 	2195.09741 	1.31054e+00 	4.19899e+00 	14866.26490 	1.12889
0.945 	0.0 	1.4030782164 	0.1023929174 	2204.14881 	1.37064e+00 	4.17640e+00 	14934.63587 	1.18316
0.940 	0.0 	1.4048114920 	0.1025194094 	2213.33148 	1.42754e+00 	4.15365e+00 	15003.27929 	1.23488
0.935 	0.0 	1.4065398427 	0.1026455417 	2222.64440 	1.48156e+00 	4.13075e+00 	15072.18627 	1.28433
0.930 	0.0 	1.4082568230 	0.1027708439 	2232.08921 	1.53298e+00 	4.10769e+00 	15141.03425 	1.33173
0.925 	0.0 	1.4099650181 	0.1028955047 	2241.66716 	1.58205e+00 	4.08448e+00 	15209.95771 	1.37727
0.920 	0.0 	1.4116638929 	0.1030194852 	2251.38145 	1.62897e+00 	4.06111e+00 	15278.99689 	1.42113
0.915 	0.0 	1.4133497615 	0.1031425162 	2261.22970 	1.67388e+00 	4.03760e+00 	15348.09325 	1.46341
0.910 	0.0 	1.4150280192 	0.1032649916 	2271.23350 	1.71703e+00 	4.01390e+00 	15417.17799 	1.50432
0.905 	0.0 	1.4166979113 	0.1033868564 	2281.38274 	1.75848e+00 	3.99005e+00 	15486.36963 	1.54390
