
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -185935644
DEBUG: Central density computed: - e_center=4.924358e-08
DEBUG: Central pressure computed: - p_center=9.010435e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0850686688 	0.0791186864 	5070.71701 	0.00000e+00 	1.05062e+00 	0.00000 	0.00000
0.995 	0.0 	1.0860349657 	0.0791891242 	5088.48416 	9.78815e-02 	1.04591e+00 	88523.38400 	0.83591
0.990 	0.0 	1.0881943822 	0.0793465877 	5106.23118 	1.38119e-01 	1.04183e+00 	89076.35498 	1.18220
0.985 	0.0 	1.0903498388 	0.0795037622 	5124.19591 	1.68804e-01 	1.03771e+00 	89632.65102 	1.44812
0.980 	0.0 	1.0925013637 	0.0796606497 	5142.38300 	1.94507e-01 	1.03356e+00 	90192.26116 	1.67243
0.975 	0.0 	1.0946487985 	0.0798172388 	5160.79682 	2.17005e-01 	1.02937e+00 	90755.13896 	1.87016
0.970 	0.0 	1.0967920273 	0.0799735211 	5179.44198 	2.37207e-01 	1.02515e+00 	91321.24090 	2.04899
0.965 	0.0 	1.0988742960 	0.0801253575 	5198.13476 	2.55427e-01 	1.02092e+00 	91884.20507 	2.21156
0.960 	0.0 	1.1009802732 	0.0802789227 	5217.26226 	2.72438e-01 	1.01662e+00 	92454.34907 	2.36441
0.955 	0.0 	1.1030976350 	0.0804333180 	5236.69372 	2.88389e-01 	1.01227e+00 	93027.58227 	2.50871
0.950 	0.0 	1.1052212939 	0.0805881724 	5256.36576 	3.03369e-01 	1.00788e+00 	93603.69570 	2.64516
0.945 	0.0 	1.1073515905 	0.0807435108 	5276.30545 	3.17523e-01 	1.00345e+00 	94184.10481 	2.77504
0.940 	0.0 	1.1094869732 	0.0808992200 	5296.51628 	3.30953e-01 	9.98991e-01 	94769.30771 	2.89920
0.935 	0.0 	1.1115255912 	0.0810478721 	5316.66901 	3.43471e-01 	9.94547e-01 	95343.71164 	3.01599
0.930 	0.0 	1.1136290919 	0.0812012557 	5337.42420 	3.55654e-01 	9.89995e-01 	95933.23394 	3.13043
0.925 	0.0 	1.1157105464 	0.0813530312 	5358.45297 	3.67291e-01 	9.85404e-01 	96522.34836 	3.24058
0.920 	0.0 	1.1178484300 	0.0815089222 	5379.87967 	3.78547e-01 	9.80759e-01 	97123.67014 	3.34785
0.915 	0.0 	1.1199587737 	0.0816628045 	5401.61380 	3.89348e-01 	9.76063e-01 	97720.63075 	3.45150
0.910 	0.0 	1.1220854414 	0.0818178773 	5423.62169 	3.99742e-01 	9.71337e-01 	98323.44545 	3.55199
