
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 13380516
DEBUG: Central density computed: - e_center=4.213463e-09
DEBUG: Central pressure computed: - p_center=2.642836e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6483852190 	0.0472676067 	8405.49317 	0.00000e+00 	3.80532e-01 	0.00000 	0.00000
0.995 	0.0 	0.6500222294 	0.0473869489 	8433.45451 	3.48486e-02 	3.79270e-01 	168546.62655 	1.58175
0.990 	0.0 	0.6516552620 	0.0475060012 	8461.63258 	4.91741e-02 	3.78002e-01 	169762.15128 	2.23681
0.985 	0.0 	0.6518622092 	0.0475210813 	8485.61445 	5.66933e-02 	3.76778e-01 	170553.49405 	2.58921
0.980 	0.0 	0.6529336615 	0.0475991890 	8515.76284 	6.61324e-02 	3.75337e-01 	171465.16959 	3.02649
0.975 	0.0 	0.6541772702 	0.0476898480 	8546.58152 	7.46921e-02 	3.73867e-01 	172353.29719 	3.42287
0.970 	0.0 	0.6556336859 	0.0477960227 	8577.34073 	8.24071e-02 	3.72452e-01 	173358.37214 	3.78159
0.965 	0.0 	0.6571491710 	0.0479065040 	8608.40532 	8.94607e-02 	3.71025e-01 	174397.88158 	4.11086
0.960 	0.0 	0.6586680550 	0.0480172331 	8639.79856 	9.59778e-02 	3.69571e-01 	175426.14816 	4.41590
0.955 	0.0 	0.6599659459 	0.0481118506 	8669.46411 	1.01524e-01 	3.68192e-01 	176411.48622 	4.67886
0.950 	0.0 	0.6613850233 	0.0482153032 	8700.70752 	1.06980e-01 	3.66765e-01 	177489.37099 	4.93918
0.945 	0.0 	0.6628650689 	0.0483232005 	8733.04743 	1.12340e-01 	3.65279e-01 	178534.95370 	5.19391
0.940 	0.0 	0.6643471646 	0.0484312473 	8765.75936 	1.17392e-01 	3.63764e-01 	179618.73982 	5.43608
0.935 	0.0 	0.6657779276 	0.0485355509 	8799.40775 	1.22503e-01 	3.62026e-01 	180495.72048 	5.67602
0.930 	0.0 	0.6672131931 	0.0486401829 	8833.04336 	1.27290e-01 	3.60239e-01 	181428.80273 	5.90282
0.925 	0.0 	0.6686546083 	0.0487452650 	8863.71381 	1.31102e-01 	3.58908e-01 	182679.83771 	6.09516
0.920 	0.0 	0.6701154144 	0.0488517603 	8896.29951 	1.34912e-01 	3.57491e-01 	183987.72975 	6.28967
0.915 	0.0 	0.6716872130 	0.0489663476 	8930.14246 	1.38737e-01 	3.56031e-01 	185327.27465 	6.48460
0.910 	0.0 	0.6731723570 	0.0490746169 	8964.72060 	1.42400e-01 	3.54531e-01 	186646.44929 	6.67365
