
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -64070860
DEBUG: Central density computed: - e_center=2.261187e-08
DEBUG: Central pressure computed: - p_center=3.028424e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9605840919 	0.0700357221 	5994.48811 	0.00000e+00 	7.69058e-01 	0.00000 	0.00000
0.995 	0.0 	0.9626458583 	0.0701860509 	6014.95005 	7.11108e-02 	7.66228e-01 	116147.72236 	1.01415
0.990 	0.0 	0.9647015440 	0.0703359363 	6035.58007 	1.00346e-01 	7.63388e-01 	116905.82321 	1.43430
0.985 	0.0 	0.9667538548 	0.0704855753 	6056.45745 	1.22646e-01 	7.60523e-01 	117668.81274 	1.75699
0.980 	0.0 	0.9688027298 	0.0706349637 	6077.58704 	1.41330e-01 	7.57632e-01 	118436.65895 	2.02925
0.975 	0.0 	0.9707085437 	0.0707739198 	6098.49401 	1.57196e-01 	7.54766e-01 	119187.87003 	2.26247
0.970 	0.0 	0.9726721295 	0.0709170882 	6120.17275 	1.71859e-01 	7.51806e-01 	119952.34226 	2.47934
0.965 	0.0 	0.9746727331 	0.0710629560 	6142.17386 	1.85336e-01 	7.48816e-01 	120721.90584 	2.67989
0.960 	0.0 	0.9767024203 	0.0712109446 	6164.48009 	1.97839e-01 	7.45803e-01 	121501.02502 	2.86718
0.955 	0.0 	0.9787248533 	0.0713584040 	6187.10730 	2.09515e-01 	7.42753e-01 	122280.55957 	3.04326
0.950 	0.0 	0.9807651595 	0.0715071668 	6209.97907 	2.20475e-01 	7.39683e-01 	123070.66864 	3.20975
0.945 	0.0 	0.9826723688 	0.0716462243 	6232.40055 	2.30420e-01 	7.36679e-01 	123843.33571 	3.36251
0.940 	0.0 	0.9846093796 	0.0717874543 	6255.66388 	2.40091e-01 	7.33569e-01 	124633.53735 	3.51212
0.935 	0.0 	0.9866032609 	0.0719328312 	6279.47352 	2.49432e-01 	7.30410e-01 	125434.06644 	3.65737
0.930 	0.0 	0.9886395363 	0.0720812996 	6303.73158 	2.58428e-01 	7.27206e-01 	126244.84731 	3.79809
0.925 	0.0 	0.9906341506 	0.0722267297 	6328.30530 	2.67008e-01 	7.23964e-01 	127048.61633 	3.93328
0.920 	0.0 	0.9926838662 	0.0723761780 	6353.16475 	2.75261e-01 	7.20709e-01 	127869.62860 	4.06422
0.915 	0.0 	0.9946707172 	0.0725210422 	6378.06800 	2.83078e-01 	7.17456e-01 	128676.96266 	4.18924
0.910 	0.0 	0.9966899565 	0.0726682679 	6403.56723 	2.90678e-01 	7.14144e-01 	129508.87484 	4.31199
