
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1917355892
DEBUG: Central density computed: - e_center=4.114923e-09
DEBUG: Central pressure computed: - p_center=2.551088e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6439334480 	0.0469430122 	8443.87500 	0.00000e+00 	3.76641e-01 	0.00000 	0.00000
0.995 	0.0 	0.6455612675 	0.0470616843 	8471.95600 	3.44865e-02 	3.75393e-01 	169090.37769 	1.59214
0.990 	0.0 	0.6468004824 	0.0471520249 	8497.22097 	4.69030e-02 	3.74251e-01 	170176.78878 	2.17094
0.985 	0.0 	0.6471650607 	0.0471785966 	8524.48638 	5.58535e-02 	3.72890e-01 	171003.95345 	2.59486
0.980 	0.0 	0.6482144871 	0.0472550981 	8555.27947 	6.54061e-02 	3.71424e-01 	171849.58356 	3.04380
0.975 	0.0 	0.6495075791 	0.0473493649 	8586.17461 	7.39531e-02 	3.69988e-01 	172742.68520 	3.44568
0.970 	0.0 	0.6509227016 	0.0474525287 	8617.34771 	8.16775e-02 	3.68558e-01 	173688.40966 	3.80979
0.965 	0.0 	0.6524353873 	0.0475628058 	8648.54321 	8.86869e-02 	3.67133e-01 	174713.60175 	4.14189
0.960 	0.0 	0.6539271581 	0.0476715581 	8679.67834 	9.50769e-02 	3.65714e-01 	175719.48340 	4.44553
0.955 	0.0 	0.6552383105 	0.0477671424 	8709.43914 	1.00563e-01 	3.64361e-01 	176747.27485 	4.71065
0.950 	0.0 	0.6566254971 	0.0478682696 	8741.14373 	1.06052e-01 	3.62915e-01 	177768.75929 	4.97538
0.945 	0.0 	0.6580453423 	0.0479717775 	8773.85443 	1.11444e-01 	3.61368e-01 	178744.89855 	5.23439
0.940 	0.0 	0.6592774063 	0.0480615935 	8807.55817 	1.17026e-01 	3.59361e-01 	179331.73468 	5.49403
0.935 	0.0 	0.6609360671 	0.0481825139 	8840.19708 	1.21583e-01 	3.57970e-01 	180659.69557 	5.72142
0.930 	0.0 	0.6626263051 	0.0483057364 	8873.31512 	1.25964e-01 	3.56565e-01 	182006.58727 	5.94133
0.925 	0.0 	0.6639777683 	0.0484042602 	8903.63107 	1.29636e-01 	3.55263e-01 	183239.04019 	6.13091
0.920 	0.0 	0.6655119243 	0.0485161031 	8936.83556 	1.33509e-01 	3.53847e-01 	184572.43042 	6.33072
0.915 	0.0 	0.6669485808 	0.0486208374 	8970.55133 	1.37194e-01 	3.52402e-01 	185882.05394 	6.52340
0.910 	0.0 	0.6685509163 	0.0487376509 	9005.53413 	1.40920e-01 	3.50921e-01 	187238.04569 	6.71713
