
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1197451228
DEBUG: Central density computed: - e_center=7.355232e-06
DEBUG: Central pressure computed: - p_center=7.822828e-09
1.000 	0.0 	1.4134896301 	0.1032246061 	1435.02646 	0.00000e+00 	7.96482e+00 	0.00000 	0.00000
0.995 	0.0 	1.4150358405 	0.1033375192 	1440.52969 	7.71026e-01 	7.92455e+00 	5999.23492 	0.26286
0.990 	0.0 	1.4165993562 	0.1034517033 	1446.11596 	1.08750e+00 	7.88408e+00 	6024.25608 	0.37147
0.985 	0.0 	1.4181572167 	0.1035654737 	1451.77647 	1.32832e+00 	7.84338e+00 	6049.33281 	0.45462
0.980 	0.0 	1.4197092658 	0.1036788190 	1457.51277 	1.52961e+00 	7.80242e+00 	6074.46176 	0.52454
0.975 	0.0 	1.4212550420 	0.1037917059 	1463.32560 	1.70538e+00 	7.76122e+00 	6099.63611 	0.58596
0.970 	0.0 	1.4227943847 	0.1039041224 	1469.21904 	1.86291e+00 	7.71976e+00 	6124.85741 	0.64134
0.965 	0.0 	1.4243298822 	0.1040162578 	1475.19507 	2.00650e+00 	7.67802e+00 	6150.12903 	0.69213
0.960 	0.0 	1.4258594738 	0.1041279615 	1481.25221 	2.13887e+00 	7.63603e+00 	6175.44402 	0.73924
0.955 	0.0 	1.4273821668 	0.1042391610 	1487.39235 	2.26196e+00 	7.59380e+00 	6200.80174 	0.78332
0.950 	0.0 	1.4288962167 	0.1043497291 	1493.61707 	2.37720e+00 	7.55130e+00 	6226.17543 	0.82485
0.945 	0.0 	1.4304017607 	0.1044596759 	1499.92730 	2.48564e+00 	7.50856e+00 	6251.57369 	0.86417
0.940 	0.0 	1.4318978747 	0.1045689337 	1506.32638 	2.58815e+00 	7.46555e+00 	6276.97842 	0.90158
0.935 	0.0 	1.4333849286 	0.1046775298 	1512.81584 	2.68539e+00 	7.42228e+00 	6302.38091 	0.93729
0.930 	0.0 	1.4348729963 	0.1047862015 	1519.40526 	2.77785e+00 	7.37872e+00 	6327.87525 	0.97147
0.925 	0.0 	1.4363393423 	0.1048932849 	1526.07946 	2.86603e+00 	7.33494e+00 	6353.24203 	1.00427
0.920 	0.0 	1.4377949104 	0.1049995808 	1532.84843 	2.95028e+00 	7.29090e+00 	6378.59854 	1.03581
0.915 	0.0 	1.4392379584 	0.1051049619 	1539.71379 	3.03089e+00 	7.24661e+00 	6403.89787 	1.06620
0.910 	0.0 	1.4406694712 	0.1052095000 	1546.68029 	3.10818e+00 	7.20205e+00 	6429.16196 	1.09552
0.905 	0.0 	1.4420877773 	0.1053130730 	1553.74847 	3.18235e+00 	7.15722e+00 	6454.33776 	1.12384
