
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1667680788
DEBUG: Central density computed: - e_center=8.772152e-06
DEBUG: Central pressure computed: - p_center=9.898475e-09
1.000 	0.0 	1.4153778774 	0.1033740994 	1364.81951 	0.00000e+00 	8.59296e+00 	0.00000 	0.00000
0.995 	0.0 	1.4169051661 	0.1034856434 	1370.07113 	8.32485e-01 	8.54924e+00 	5362.85944 	0.25303
0.990 	0.0 	1.4184433115 	0.1035979870 	1375.39842 	1.17417e+00 	8.50534e+00 	5384.92512 	0.35758
0.985 	0.0 	1.4199756294 	0.1037099046 	1380.79653 	1.43414e+00 	8.46118e+00 	5407.03566 	0.43760
0.980 	0.0 	1.4215019394 	0.1038213832 	1386.26694 	1.65143e+00 	8.41675e+00 	5429.18790 	0.50488
0.975 	0.0 	1.4230218009 	0.1039323905 	1391.81038 	1.84116e+00 	8.37205e+00 	5451.37573 	0.56398
0.970 	0.0 	1.4245350435 	0.1040429140 	1397.43054 	2.01118e+00 	8.32708e+00 	5473.59998 	0.61725
0.965 	0.0 	1.4260440613 	0.1041531284 	1403.12928 	2.16613e+00 	8.28181e+00 	5495.86331 	0.66611
0.960 	0.0 	1.4275469301 	0.1042628933 	1408.90538 	2.30897e+00 	8.23628e+00 	5518.15995 	0.71141
0.955 	0.0 	1.4290426964 	0.1043721389 	1414.76061 	2.44178e+00 	8.19048e+00 	5540.48906 	0.75379
0.950 	0.0 	1.4305297059 	0.1044807445 	1420.69648 	2.56611e+00 	8.14440e+00 	5562.82774 	0.79371
0.945 	0.0 	1.4320194097 	0.1045895483 	1426.72187 	2.68308e+00 	8.09802e+00 	5585.27827 	0.83151
0.940 	0.0 	1.4334884055 	0.1046968373 	1432.82414 	2.79365e+00 	8.05139e+00 	5607.63613 	0.86746
0.935 	0.0 	1.4349481427 	0.1048034496 	1439.01250 	2.89852e+00 	8.00449e+00 	5629.98645 	0.90178
0.930 	0.0 	1.4363977236 	0.1049093196 	1445.28812 	2.99827e+00 	7.95731e+00 	5652.32021 	0.93462
0.925 	0.0 	1.4378366329 	0.1050144097 	1451.65231 	3.09336e+00 	7.90985e+00 	5674.64145 	0.96613
0.920 	0.0 	1.4392636967 	0.1051186341 	1458.10702 	3.18420e+00 	7.86213e+00 	5696.91429 	0.99643
0.915 	0.0 	1.4406788087 	0.1052219852 	1464.65353 	3.27112e+00 	7.81413e+00 	5719.14971 	1.02561
0.910 	0.0 	1.4420822285 	0.1053244821 	1471.29623 	3.35443e+00 	7.76584e+00 	5741.34782 	1.05376
0.905 	0.0 	1.4434729964 	0.1054260546 	1478.03562 	3.43438e+00 	7.71728e+00 	5763.47988 	1.08094
