
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1615634748
DEBUG: Central density computed: - e_center=3.982805e-07
DEBUG: Central pressure computed: - p_center=1.566709e-10
1.000 	0.0 	1.3079645740 	0.0954067287 	3114.89713 	0.00000e+00 	2.39581e+00 	0.00000 	0.00000
0.995 	0.0 	1.3099478764 	0.0955514015 	3126.19251 	2.27270e-01 	2.38519e+00 	33674.77780 	0.50749
0.990 	0.0 	1.3119414806 	0.0956968275 	3137.62346 	3.20670e-01 	2.37453e+00 	33851.00670 	0.71761
0.985 	0.0 	1.3139333518 	0.0958421266 	3149.20328 	3.91852e-01 	2.36380e+00 	34028.14534 	0.87882
0.980 	0.0 	1.3158819352 	0.0959842666 	3160.88311 	4.51085e-01 	2.35301e+00 	34204.66211 	1.01390
0.975 	0.0 	1.3178680380 	0.0961291443 	3172.80156 	5.03374e-01 	2.34208e+00 	34383.02655 	1.13391
0.970 	0.0 	1.3198612203 	0.0962745386 	3184.87902 	5.50306e-01 	2.33107e+00 	34562.28615 	1.24233
0.965 	0.0 	1.3218613166 	0.0964204374 	3197.12181 	5.93158e-01 	2.31997e+00 	34742.99614 	1.34200
0.960 	0.0 	1.3238639597 	0.0965665220 	3209.52079 	6.32703e-01 	2.30879e+00 	34925.17340 	1.43463
0.955 	0.0 	1.3258587512 	0.0967120335 	3222.08528 	6.69524e-01 	2.29754e+00 	35107.69191 	1.52146
0.950 	0.0 	1.3278439656 	0.0968568462 	3234.79759 	7.03979e-01 	2.28622e+00 	35291.43192 	1.60333
0.945 	0.0 	1.3298339293 	0.0970020052 	3247.71271 	7.36549e-01 	2.27479e+00 	35476.24975 	1.68125
0.940 	0.0 	1.3318194076 	0.0971468368 	3260.81383 	7.67407e-01 	2.26327e+00 	35661.73814 	1.75560
0.935 	0.0 	1.3338011504 	0.0972913956 	3274.09779 	7.96733e-01 	2.25166e+00 	35847.86862 	1.82676
0.930 	0.0 	1.3357838598 	0.0974360250 	3287.56037 	8.24670e-01 	2.23997e+00 	36035.74762 	1.89508
0.925 	0.0 	1.3377557154 	0.0975798622 	3301.21373 	8.51359e-01 	2.22818e+00 	36223.59424 	1.96082
0.920 	0.0 	1.3397090342 	0.0977223467 	3315.02350 	8.76826e-01 	2.21634e+00 	36411.97676 	2.02406
0.915 	0.0 	1.3416613893 	0.0978647608 	3329.08778 	9.01362e-01 	2.20435e+00 	36600.24390 	2.08538
0.910 	0.0 	1.3436113991 	0.0980070038 	3343.35548 	9.24934e-01 	2.19227e+00 	36789.44272 	2.14474
0.905 	0.0 	1.3455534484 	0.0981486659 	3357.83663 	9.47606e-01 	2.18010e+00 	36979.62275 	2.20230
