
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1289325700
DEBUG: Central density computed: - e_center=5.157450e-06
DEBUG: Central pressure computed: - p_center=4.868057e-09
1.000 	0.0 	1.4085777702 	0.1028445525 	1585.93642 	0.00000e+00 	6.84354e+00 	0.00000 	0.00000
0.995 	0.0 	1.4101820291 	0.1029616827 	1591.98939 	6.61345e-01 	6.80935e+00 	7505.44167 	0.28401
0.990 	0.0 	1.4117982753 	0.1030796936 	1598.12774 	9.32837e-01 	6.77500e+00 	7537.62397 	0.40140
0.985 	0.0 	1.4134091746 	0.1031973137 	1604.34761 	1.13945e+00 	6.74045e+00 	7569.88911 	0.49129
0.980 	0.0 	1.4150146266 	0.1033145355 	1610.65075 	1.31219e+00 	6.70568e+00 	7602.23352 	0.56690
0.975 	0.0 	1.4166130494 	0.1034312437 	1617.03641 	1.46301e+00 	6.67070e+00 	7634.64031 	0.63332
0.970 	0.0 	1.4182068655 	0.1035476152 	1623.51364 	1.59828e+00 	6.63547e+00 	7667.12990 	0.69325
0.965 	0.0 	1.4197978199 	0.1036637776 	1630.08107 	1.72158e+00 	6.60002e+00 	7699.70225 	0.74823
0.960 	0.0 	1.4213830308 	0.1037795204 	1636.73739 	1.83527e+00 	6.56434e+00 	7732.34141 	0.79924
0.955 	0.0 	1.4229615119 	0.1038947714 	1643.48506 	1.94101e+00 	6.52845e+00 	7765.04388 	0.84698
0.950 	0.0 	1.4245323883 	0.1040094668 	1650.32551 	2.04001e+00 	6.49233e+00 	7797.79983 	0.89196
0.945 	0.0 	1.4260947801 	0.1041235422 	1657.25986 	2.13319e+00 	6.45600e+00 	7830.59606 	0.93458
0.940 	0.0 	1.4276477771 	0.1042369315 	1664.29192 	2.22129e+00 	6.41943e+00 	7863.41425 	0.97513
0.935 	0.0 	1.4291925934 	0.1043497232 	1671.42382 	2.30488e+00 	6.38263e+00 	7896.24861 	1.01385
0.930 	0.0 	1.4307270958 	0.1044617615 	1678.65633 	2.38441e+00 	6.34561e+00 	7929.07585 	1.05094
0.925 	0.0 	1.4322517695 	0.1045730819 	1685.99101 	2.46024e+00 	6.30837e+00 	7961.90896 	1.08654
0.920 	0.0 	1.4337646745 	0.1046835426 	1693.43021 	2.53271e+00 	6.27089e+00 	7994.69431 	1.12078
0.915 	0.0 	1.4352665390 	0.1047931969 	1700.97512 	2.60207e+00 	6.23320e+00 	8027.47643 	1.15377
0.910 	0.0 	1.4367555768 	0.1049019141 	1708.63156 	2.66857e+00 	6.19527e+00 	8060.19165 	1.18562
0.905 	0.0 	1.4382343465 	0.1050098812 	1716.40060 	2.73242e+00 	6.15710e+00 	8092.86868 	1.21640
