
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 70520148
DEBUG: Central density computed: - e_center=7.413481e-06
DEBUG: Central pressure computed: - p_center=7.905705e-09
1.000 	0.0 	1.4135812931 	0.1032318048 	1431.81745 	0.00000e+00 	7.99187e+00 	0.00000 	0.00000
0.995 	0.0 	1.4151268526 	0.1033446710 	1437.30936 	7.73673e-01 	7.95145e+00 	5969.26650 	0.26241
0.990 	0.0 	1.4166892129 	0.1034587711 	1442.88382 	1.09124e+00 	7.91083e+00 	5994.14739 	0.37084
0.985 	0.0 	1.4182459133 	0.1035724575 	1448.53237 	1.33288e+00 	7.86998e+00 	6019.08337 	0.45384
0.980 	0.0 	1.4197967957 	0.1036857182 	1454.25655 	1.53485e+00 	7.82888e+00 	6044.07107 	0.52364
0.975 	0.0 	1.4213414021 	0.1037985202 	1460.05709 	1.71123e+00 	7.78753e+00 	6069.10373 	0.58496
0.970 	0.0 	1.4228795702 	0.1039108515 	1465.93808 	1.86929e+00 	7.74591e+00 	6094.18294 	0.64024
0.965 	0.0 	1.4244138726 	0.1040229002 	1471.90147 	2.01338e+00 	7.70402e+00 	6119.31187 	0.69094
0.960 	0.0 	1.4259422560 	0.1041345162 	1477.94581 	2.14620e+00 	7.66188e+00 	6144.48365 	0.73797
0.955 	0.0 	1.4274637301 	0.1042456273 	1484.07295 	2.26971e+00 	7.61949e+00 	6169.69766 	0.78197
0.950 	0.0 	1.4289765567 	0.1043561064 	1490.28450 	2.38533e+00 	7.57684e+00 	6194.92735 	0.82342
0.945 	0.0 	1.4304808696 	0.1044659637 	1496.58139 	2.49414e+00 	7.53394e+00 	6220.18119 	0.86268
0.940 	0.0 	1.4319757441 	0.1045751315 	1502.96694 	2.59700e+00 	7.49078e+00 	6245.44114 	0.90002
0.935 	0.0 	1.4334615500 	0.1046836368 	1509.44266 	2.69456e+00 	7.44736e+00 	6270.69856 	0.93566
0.930 	0.0 	1.4349483907 	0.1047922193 	1516.01815 	2.78734e+00 	7.40364e+00 	6296.04736 	0.96978
0.925 	0.0 	1.4364134762 	0.1048992111 	1522.67822 	2.87582e+00 	7.35970e+00 	6321.26871 	1.00252
0.920 	0.0 	1.4378677778 	0.1050054150 	1529.43286 	2.96035e+00 	7.31550e+00 	6346.47954 	1.03401
0.915 	0.0 	1.4393095579 	0.1051107039 	1536.28368 	3.04124e+00 	7.27105e+00 	6371.63329 	1.06434
0.910 	0.0 	1.4407397976 	0.1052151496 	1543.23542 	3.11878e+00 	7.22633e+00 	6396.75171 	1.09361
0.905 	0.0 	1.4421568276 	0.1053186300 	1550.28861 	3.19320e+00 	7.18134e+00 	6421.78209 	1.12187
