
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -598948540
DEBUG: Central density computed: - e_center=1.854478e-06
DEBUG: Central pressure computed: - p_center=1.238705e-09
1.000 	0.0 	1.3844610666 	0.1010351867 	2097.72998 	0.00000e+00 	4.46001e+00 	0.00000 	0.00000
0.995 	0.0 	1.3862195392 	0.1011635181 	2105.58744 	4.28412e-01 	4.43863e+00 	14059.28696 	0.35665
0.990 	0.0 	1.3879946337 	0.1012930663 	2113.55414 	6.04353e-01 	4.41715e+00 	14124.65395 	0.50417
0.985 	0.0 	1.3897655326 	0.1014223080 	2121.62621 	7.38322e-01 	4.39553e+00 	14190.25725 	0.61722
0.980 	0.0 	1.3915323011 	0.1015512480 	2129.80611 	8.50384e-01 	4.37376e+00 	14256.09430 	0.71239
0.975 	0.0 	1.3932981903 	0.1016801244 	2138.09870 	9.48193e-01 	4.35185e+00 	14322.29034 	0.79599
0.970 	0.0 	1.3950573678 	0.1018085099 	2146.51031 	1.03611e+00 	4.32976e+00 	14388.55180 	0.87162
0.965 	0.0 	1.3968171280 	0.1019369380 	2155.03557 	1.11628e+00 	4.30752e+00 	14455.09958 	0.94103
0.960 	0.0 	1.3985723281 	0.1020650331 	2163.67739 	1.19024e+00 	4.28514e+00 	14521.86056 	1.00548
0.955 	0.0 	1.4003235336 	0.1021928364 	2172.43699 	1.25906e+00 	4.26260e+00 	14588.90161 	1.06586
0.950 	0.0 	1.4020685623 	0.1023201883 	2181.31597 	1.32354e+00 	4.23992e+00 	14656.16108 	1.12281
0.945 	0.0 	1.4038021176 	0.1024467023 	2190.31474 	1.38424e+00 	4.21709e+00 	14723.42735 	1.17678
0.940 	0.0 	1.4055312154 	0.1025728906 	2199.44397 	1.44169e+00 	4.19409e+00 	14790.95893 	1.22821
0.935 	0.0 	1.4072553308 	0.1026987151 	2208.70268 	1.49623e+00 	4.17094e+00 	14858.74685 	1.27739
0.930 	0.0 	1.4089680593 	0.1028237081 	2218.09253 	1.54816e+00 	4.14763e+00 	14926.47484 	1.32452
0.925 	0.0 	1.4106729869 	0.1029481316 	2227.61439 	1.59771e+00 	4.12417e+00 	14994.35035 	1.36981
0.920 	0.0 	1.4123665033 	0.1030717219 	2237.27246 	1.64508e+00 	4.10055e+00 	15062.18540 	1.41341
0.915 	0.0 	1.4140480307 	0.1031944370 	2247.06341 	1.69043e+00 	4.07679e+00 	15130.14998 	1.45546
0.910 	0.0 	1.4157218726 	0.1033165911 	2257.00889 	1.73400e+00 	4.05284e+00 	15198.10014 	1.49613
0.905 	0.0 	1.4173872845 	0.1034381300 	2267.09894 	1.77585e+00 	4.02873e+00 	15266.15216 	1.53549
