
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1374976636
DEBUG: Central density computed: - e_center=1.424597e-07
DEBUG: Central pressure computed: - p_center=3.884021e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2181513130 	0.0888365820 	3986.65191 	0.00000e+00 	1.59683e+00 	0.00000 	0.00000
0.995 	0.0 	1.2202350053 	0.0889885465 	4000.79636 	1.49875e-01 	1.59017e+00 	56399.52516 	0.64596
0.990 	0.0 	1.2222729777 	0.0891371764 	4014.93815 	2.10971e-01 	1.58356e+00 	56713.78881 	0.91130
0.985 	0.0 	1.2242424097 	0.0892808054 	4029.36282 	2.57725e-01 	1.57681e+00 	57025.44924 	1.11578
0.980 	0.0 	1.2262905237 	0.0894301740 	4044.07446 	2.97342e-01 	1.56999e+00 	57339.65529 	1.29007
0.975 	0.0 	1.2283806799 	0.0895826097 	4058.97511 	3.32064e-01 	1.56312e+00 	57660.02863 	1.44384
0.970 	0.0 	1.2304763501 	0.0897354476 	4074.05195 	3.63191e-01 	1.55620e+00 	57982.90411 	1.58262
0.965 	0.0 	1.2325775591 	0.0898886895 	4089.32842 	3.91606e-01 	1.54924e+00 	58308.86220 	1.71018
0.960 	0.0 	1.2346826875 	0.0900422173 	4104.80557 	4.17855e-01 	1.54222e+00 	58638.04192 	1.82887
0.955 	0.0 	1.2367619920 	0.0901938613 	4120.41354 	4.42171e-01 	1.53517e+00 	58968.69696 	1.93967
0.950 	0.0 	1.2388577302 	0.0903467039 	4136.30304 	4.65118e-01 	1.52803e+00 	59302.14120 	2.04493
0.945 	0.0 	1.2409587299 	0.0904999303 	4152.42606 	4.86799e-01 	1.52082e+00 	59637.54588 	2.14507
0.940 	0.0 	1.2430590067 	0.0906531037 	4168.75836 	5.07324e-01 	1.51356e+00 	59975.76105 	2.24060
0.935 	0.0 	1.2451518148 	0.0908057322 	4185.31608 	5.26848e-01 	1.50624e+00 	60313.52539 	2.33208
0.930 	0.0 	1.2472558694 	0.0909591811 	4202.09688 	5.45460e-01 	1.49888e+00 	60657.20975 	2.42003
0.925 	0.0 	1.2493159700 	0.0911094235 	4219.00882 	5.63125e-01 	1.49149e+00 	60997.84360 	2.50416
0.920 	0.0 	1.2513870241 	0.0912604646 	4236.26108 	5.80153e-01 	1.48399e+00 	61343.26601 	2.58591
0.915 	0.0 	1.2534699901 	0.0914123745 	4253.80703 	5.96569e-01 	1.47642e+00 	61688.72105 	2.66518
0.910 	0.0 	1.2555481222 	0.0915639316 	4271.62305 	6.12379e-01 	1.46877e+00 	62033.73854 	2.74201
