
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -516426108
DEBUG: Central density computed: - e_center=4.293820e-06
DEBUG: Central pressure computed: - p_center=3.810234e-09
1.000 	0.0 	1.4054230897 	0.1026041485 	1669.00244 	0.00000e+00 	6.33195e+00 	0.00000 	0.00000
0.995 	0.0 	1.4070530706 	0.1027231458 	1675.35157 	6.11319e-01 	6.30053e+00 	8416.19968 	0.29570
0.990 	0.0 	1.4086972736 	0.1028431864 	1681.79116 	8.62293e-01 	6.26896e+00 	8452.81254 	0.41793
0.985 	0.0 	1.4103362791 	0.1029628471 	1688.31623 	1.05331e+00 	6.23720e+00 	8489.52611 	0.51154
0.980 	0.0 	1.4119700025 	0.1030821217 	1694.92867 	1.21302e+00 	6.20524e+00 	8526.33674 	0.59029
0.975 	0.0 	1.4135962590 	0.1032008506 	1701.62729 	1.35247e+00 	6.17309e+00 	8563.22174 	0.65948
0.970 	0.0 	1.4152188540 	0.1033193119 	1708.42283 	1.47756e+00 	6.14070e+00 	8600.20972 	0.72193
0.965 	0.0 	1.4168385282 	0.1034375599 	1715.31290 	1.59161e+00 	6.10810e+00 	8637.29096 	0.77922
0.960 	0.0 	1.4184543708 	0.1035555282 	1722.29631 	1.69678e+00 	6.07529e+00 	8674.49146 	0.83239
0.955 	0.0 	1.4200627150 	0.1036729488 	1729.37546 	1.79459e+00 	6.04228e+00 	8711.75374 	0.88215
0.950 	0.0 	1.4216636801 	0.1037898304 	1736.55193 	1.88619e+00 	6.00907e+00 	8749.08660 	0.92905
0.945 	0.0 	1.4232556512 	0.1039060549 	1743.82583 	1.97239e+00 	5.97565e+00 	8786.46932 	0.97348
0.940 	0.0 	1.4248387432 	0.1040216307 	1751.20451 	2.05393e+00 	5.94200e+00 	8823.85908 	1.01578
0.935 	0.0 	1.4264147817 	0.1041366912 	1758.68661 	2.13129e+00 	5.90815e+00 	8861.34313 	1.05618
0.930 	0.0 	1.4279806367 	0.1042510077 	1766.27475 	2.20490e+00 	5.87409e+00 	8898.80037 	1.09487
0.925 	0.0 	1.4295355995 	0.1043645287 	1773.97007 	2.27510e+00 	5.83982e+00 	8936.24099 	1.13201
0.920 	0.0 	1.4310801956 	0.1044772923 	1781.77484 	2.34218e+00 	5.80534e+00 	8973.68591 	1.16775
0.915 	0.0 	1.4326121263 	0.1045891308 	1789.68866 	2.40638e+00 	5.77065e+00 	9011.10511 	1.20219
0.910 	0.0 	1.4341341374 	0.1047002447 	1797.72377 	2.46798e+00 	5.73573e+00 	9048.48523 	1.23545
0.905 	0.0 	1.4356447026 	0.1048105228 	1805.87530 	2.52712e+00 	5.70059e+00 	9085.81812 	1.26760
