
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 607396324
DEBUG: Central density computed: - e_center=3.485672e-06
DEBUG: Central pressure computed: - p_center=2.882993e-09
1.000 	0.0 	1.4012540873 	0.1022890655 	1767.94304 	0.00000e+00 	5.79930e+00 	0.00000 	0.00000
0.995 	0.0 	1.4029252177 	0.1024110556 	1774.65230 	5.59246e-01 	5.77073e+00 	9577.86500 	0.30966
0.990 	0.0 	1.4046015979 	0.1025334328 	1781.44845 	7.88860e-01 	5.74205e+00 	9620.22383 	0.43769
0.985 	0.0 	1.4062730332 	0.1026554489 	1788.33474 	9.63640e-01 	5.71319e+00 	9662.70864 	0.53575
0.980 	0.0 	1.4079394688 	0.1027770997 	1795.31317 	1.10979e+00 	5.68415e+00 	9705.31578 	0.61826
0.975 	0.0 	1.4095972062 	0.1028981150 	1802.38162 	1.23739e+00 	5.65493e+00 	9748.00824 	0.69075
0.970 	0.0 	1.4112532207 	0.1030190040 	1809.55429 	1.35190e+00 	5.62548e+00 	9790.83410 	0.75621
0.965 	0.0 	1.4129079322 	0.1031397976 	1816.82613 	1.45631e+00 	5.59585e+00 	9833.80604 	0.81627
0.960 	0.0 	1.4145569528 	0.1032601755 	1824.19654 	1.55259e+00 	5.56602e+00 	9876.87967 	0.87202
0.955 	0.0 	1.4162004757 	0.1033801519 	1831.66805 	1.64217e+00 	5.53601e+00 	9920.08215 	0.92421
0.950 	0.0 	1.4178356791 	0.1034995206 	1839.24230 	1.72605e+00 	5.50580e+00 	9963.33937 	0.97340
0.945 	0.0 	1.4194627202 	0.1036182931 	1846.91897 	1.80500e+00 	5.47541e+00 	10006.68965 	1.02001
0.940 	0.0 	1.4210821897 	0.1037365126 	1854.70638 	1.87969e+00 	5.44481e+00 	10050.10498 	1.06440
0.935 	0.0 	1.4226927721 	0.1038540830 	1862.60339 	1.95056e+00 	5.41401e+00 	10093.55041 	1.10680
0.930 	0.0 	1.4242953771 	0.1039710709 	1870.61202 	2.01800e+00 	5.38302e+00 	10137.07601 	1.14742
0.925 	0.0 	1.4258866946 	0.1040872344 	1878.73394 	2.08233e+00 	5.35184e+00 	10180.55240 	1.18642
0.920 	0.0 	1.4274675981 	0.1042026374 	1886.97144 	2.14381e+00 	5.32046e+00 	10224.04343 	1.22395
0.915 	0.0 	1.4290346883 	0.1043170316 	1895.32422 	2.20265e+00 	5.28889e+00 	10267.45084 	1.26011
0.910 	0.0 	1.4305938374 	0.1044308459 	1903.80525 	2.25913e+00 	5.25710e+00 	10310.92027 	1.29507
0.905 	0.0 	1.4321411587 	0.1045437965 	1912.40957 	2.31335e+00 	5.22512e+00 	10354.29843 	1.32886
