
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1912224108
DEBUG: Central density computed: - e_center=6.113989e-07
DEBUG: Central pressure computed: - p_center=2.792092e-10
1.000 	0.0 	1.3353816589 	0.0974174447 	2798.77536 	0.00000e+00 	2.84230e+00 	0.00000 	0.00000
0.995 	0.0 	1.3373097262 	0.0975581035 	2809.02221 	2.70683e-01 	2.82940e+00 	26681.79504 	0.45952
0.990 	0.0 	1.3392498898 	0.0976996468 	2819.39756 	3.81903e-01 	2.81645e+00 	26817.03594 	0.64972
0.985 	0.0 	1.3411875653 	0.0978410085 	2829.90879 	4.66644e-01 	2.80340e+00 	26952.91764 	0.79561
0.980 	0.0 	1.3431041694 	0.0979808323 	2840.52789 	5.37326e-01 	2.79029e+00 	27088.93058 	0.91812
0.975 	0.0 	1.3450272408 	0.0981211277 	2851.33486 	5.99427e-01 	2.77703e+00 	27225.64893 	1.02645
0.970 	0.0 	1.3469644355 	0.0982624540 	2862.29207 	6.55213e-01 	2.76367e+00 	27363.30959 	1.12441
0.965 	0.0 	1.3489038680 	0.0984039433 	2873.40006 	7.06124e-01 	2.75021e+00 	27501.78241 	1.21442
0.960 	0.0 	1.3508403009 	0.0985452135 	2884.65807 	7.53120e-01 	2.73665e+00 	27640.82628 	1.29806
0.955 	0.0 	1.3527783054 	0.0986865983 	2896.06313 	7.96869e-01 	2.72299e+00 	27781.02077 	1.37648
0.950 	0.0 	1.3547011843 	0.0988268791 	2907.61093 	8.37823e-01 	2.70926e+00 	27921.07796 	1.45039
0.945 	0.0 	1.3566235288 	0.0989671208 	2919.33222 	8.76474e-01 	2.69540e+00 	28062.21740 	1.52065
0.940 	0.0 	1.3585447405 	0.0991072797 	2931.22332 	9.13092e-01 	2.68144e+00 	28203.89360 	1.58768
0.935 	0.0 	1.3604659656 	0.0992474394 	2943.28044 	9.47883e-01 	2.66738e+00 	28346.65577 	1.65184
0.930 	0.0 	1.3623726346 	0.0993865367 	2955.50672 	9.81020e-01 	2.65321e+00 	28489.05836 	1.71337
0.925 	0.0 	1.3642756214 	0.0995253652 	2967.90346 	1.01267e+00 	2.63893e+00 	28632.19364 	1.77257
0.920 	0.0 	1.3661633162 	0.0996630778 	2980.44975 	1.04288e+00 	2.62459e+00 	28775.64820 	1.82953
0.915 	0.0 	1.3680457486 	0.0998004062 	2993.21813 	1.07194e+00 	2.61008e+00 	28919.07349 	1.88470
0.910 	0.0 	1.3699210392 	0.0999372133 	3006.16788 	1.09984e+00 	2.59548e+00 	29062.92313 	1.93806
0.905 	0.0 	1.3717963843 	0.1000740245 	3019.31332 	1.12669e+00 	2.58076e+00 	29207.67122 	1.98980
