
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 470597364
DEBUG: Central density computed: - e_center=5.484904e-08
DEBUG: Central pressure computed: - p_center=1.046368e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1004959464 	0.0802446831 	4951.66579 	0.00000e+00 	1.09645e+00 	0.00000 	0.00000
0.995 	0.0 	1.1019386021 	0.0803498696 	4968.58985 	9.93139e-02 	1.09208e+00 	85113.92628 	0.79211
0.990 	0.0 	1.1039015687 	0.0804930056 	4986.22276 	1.42740e-01 	1.08763e+00 	85552.69347 	1.14026
0.985 	0.0 	1.1059663735 	0.0806435697 	5003.88359 	1.75361e-01 	1.08327e+00 	86036.53111 	1.40352
0.980 	0.0 	1.1080717303 	0.0807970915 	5021.78982 	2.02630e-01 	1.07884e+00 	86536.16444 	1.62500
0.975 	0.0 	1.1101262558 	0.0809469049 	5039.84416 	2.26722e-01 	1.07414e+00 	87013.66752 	1.82148
0.970 	0.0 	1.1122849333 	0.0811043162 	5058.11923 	2.47824e-01 	1.06970e+00 	87554.11313 	1.99561
0.965 	0.0 	1.1143917213 	0.0812579427 	5076.45251 	2.66910e-01 	1.06525e+00 	88091.56508 	2.15432
0.960 	0.0 	1.1164878025 	0.0814107880 	5095.13759 	2.84646e-01 	1.06074e+00 	88632.75807 	2.30292
0.955 	0.0 	1.1186117658 	0.0815656667 	5114.16067 	3.01303e-01 	1.05616e+00 	89178.81830 	2.44339
0.950 	0.0 	1.1207490213 	0.0817215147 	5133.42475 	3.16954e-01 	1.05155e+00 	89728.84766 	2.57631
0.945 	0.0 	1.1228781015 	0.0818767664 	5152.94313 	3.31723e-01 	1.04690e+00 	90280.21533 	2.70265
0.940 	0.0 	1.1250188465 	0.0820328687 	5172.73039 	3.45743e-01 	1.04221e+00 	90837.24536 	2.82348
0.935 	0.0 	1.1270886094 	0.0821837941 	5192.49994 	3.58857e-01 	1.03754e+00 	91387.40146 	2.93751
0.930 	0.0 	1.1291809229 	0.0823363637 	5212.79291 	3.71540e-01 	1.03277e+00 	91947.60616 	3.04864
0.925 	0.0 	1.1312976391 	0.0824907132 	5233.41379 	3.83730e-01 	1.02794e+00 	92511.50931 	3.15613
0.920 	0.0 	1.1334039073 	0.0826443005 	5254.37288 	3.95434e-01 	1.02306e+00 	93078.49102 	3.26018
0.915 	0.0 	1.1355329149 	0.0827995463 	5275.65499 	4.06719e-01 	1.01813e+00 	93648.56957 	3.36111
0.910 	0.0 	1.1376572159 	0.0829544487 	5297.21476 	4.17565e-01 	1.01317e+00 	94219.99467 	3.45885
