
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1567100388
DEBUG: Central density computed: - e_center=1.772036e-07
DEBUG: Central pressure computed: - p_center=5.228874e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2402829355 	0.0904541645 	3787.60709 	0.00000e+00 	1.73993e+00 	0.00000 	0.00000
0.995 	0.0 	1.2423569738 	0.0906054314 	3801.11577 	1.63698e-01 	1.73258e+00 	50834.77663 	0.61348
0.990 	0.0 	1.2444206119 	0.0907559399 	3814.74210 	2.30993e-01 	1.72521e+00 	51116.43784 	0.86759
0.985 	0.0 	1.2463894544 	0.0908995324 	3828.41300 	2.81632e-01 	1.71784e+00 	51394.31712 	1.06017
0.980 	0.0 	1.2484247572 	0.0910479731 	3842.44372 	3.24790e-01 	1.71031e+00 	51675.03722 	1.22531
0.975 	0.0 	1.2504907841 	0.0911986551 	3856.68193 	3.62661e-01 	1.70272e+00 	51958.62124 	1.37115
0.970 	0.0 	1.2525741203 	0.0913506000 	3871.08648 	3.96627e-01 	1.69508e+00 	52245.83920 	1.50285
0.965 	0.0 	1.2546554312 	0.0915023969 	3885.67570 	4.27613e-01 	1.68739e+00 	52534.24583 	1.62380
0.960 	0.0 	1.2567510385 	0.0916552366 	3900.45318 	4.56233e-01 	1.67965e+00 	52827.65119 	1.73635
0.955 	0.0 	1.2588223307 	0.0918063022 	3915.38564 	4.82807e-01 	1.67186e+00 	53120.31087 	1.84159
0.950 	0.0 	1.2608989487 	0.0919577559 	3930.55879 	5.07809e-01 	1.66398e+00 	53416.08036 	1.94133
0.945 	0.0 	1.2629858390 	0.0921099589 	3945.95530 	5.31430e-01 	1.65604e+00 	53714.85033 	2.03625
0.940 	0.0 	1.2650676388 	0.0922617903 	3961.56662 	5.53821e-01 	1.64802e+00 	54013.60479 	2.12683
0.935 	0.0 	1.2671519371 	0.0924138039 	3977.37968 	5.75085e-01 	1.63995e+00 	54316.03064 	2.21355
0.930 	0.0 	1.2692262577 	0.0925650894 	3993.42014 	5.95381e-01 	1.63181e+00 	54617.20846 	2.29685
0.925 	0.0 	1.2712767370 	0.0927146358 	4009.59448 	6.14656e-01 	1.62366e+00 	54919.31806 	2.37664
0.920 	0.0 	1.2733376141 	0.0928649405 	4026.09358 	6.33231e-01 	1.61538e+00 	55225.64389 	2.45416
0.915 	0.0 	1.2753988661 	0.0930152725 	4042.84451 	6.51092e-01 	1.60703e+00 	55531.44596 	2.52916
0.910 	0.0 	1.2774701687 	0.0931663379 	4059.84724 	6.68276e-01 	1.59862e+00 	55841.19993 	2.60193
