
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1159365212
DEBUG: Central density computed: - e_center=1.824038e-07
DEBUG: Central pressure computed: - p_center=5.438716e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2430891338 	0.0906593150 	3761.81197 	0.00000e+00 	1.75985e+00 	0.00000 	0.00000
0.995 	0.0 	1.2451590760 	0.0908102841 	3775.23366 	1.65624e-01 	1.75240e+00 	50127.61032 	0.60931
0.990 	0.0 	1.2472211053 	0.0909606762 	3788.77691 	2.33709e-01 	1.74493e+00 	50404.81232 	0.86168
0.985 	0.0 	1.2491889775 	0.0911041987 	3802.36564 	2.84948e-01 	1.73746e+00 	50678.31836 	1.05298
0.980 	0.0 	1.2512227002 	0.0912525249 	3816.31048 	3.28611e-01 	1.72983e+00 	50954.58988 	1.21698
0.975 	0.0 	1.2532868625 	0.0914030718 	3830.46145 	3.66922e-01 	1.72214e+00 	51233.66454 	1.36181
0.970 	0.0 	1.2553681603 	0.0915548689 	3844.77802 	4.01283e-01 	1.71440e+00 	51516.29957 	1.49259
0.965 	0.0 	1.2574583417 	0.0917073140 	3859.27317 	4.32628e-01 	1.70661e+00 	51802.35865 	1.61274
0.960 	0.0 	1.2595407068 	0.0918591887 	3873.96571 	4.61581e-01 	1.69876e+00 	52088.78940 	1.72447
0.955 	0.0 	1.2616150169 	0.0920104756 	3888.80310 	4.88457e-01 	1.69088e+00 	52377.99926 	1.82898
0.950 	0.0 	1.2636893192 	0.0921617615 	3903.88416 	5.13748e-01 	1.68290e+00 	52669.06671 	1.92802
0.945 	0.0 	1.2657685806 	0.0923134089 	3919.19150 	5.37648e-01 	1.67485e+00 	52961.70002 	2.02227
0.940 	0.0 	1.2678478608 	0.0924650575 	3934.70801 	5.60297e-01 	1.66672e+00 	53255.62164 	2.11221
0.935 	0.0 	1.2699295234 	0.0926168797 	3950.42525 	5.81806e-01 	1.65855e+00 	53553.13652 	2.19832
0.930 	0.0 	1.2720009670 	0.0927679563 	3966.36813 	6.02334e-01 	1.65030e+00 	53849.40433 	2.28103
0.925 	0.0 	1.2740490401 	0.0929173279 	3982.44566 	6.21831e-01 	1.64204e+00 	54146.61936 	2.36025
0.920 	0.0 	1.2761070876 	0.0930674269 	3998.84486 	6.40618e-01 	1.63366e+00 	54447.93303 	2.43721
0.915 	0.0 	1.2781653728 	0.0932175433 	4015.49427 	6.58682e-01 	1.62520e+00 	54748.72294 	2.51167
0.910 	0.0 	1.2802335048 	0.0933683781 	4032.39394 	6.76061e-01 	1.61668e+00 	55053.37458 	2.58392
