
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 253413940
DEBUG: Central density computed: - e_center=6.222744e-08
DEBUG: Central pressure computed: - p_center=1.246055e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1180150669 	0.0815234837 	4814.94312 	0.00000e+00 	1.15254e+00 	0.00000 	0.00000
0.995 	0.0 	1.1197083910 	0.0816469556 	4831.27970 	1.04658e-01 	1.14804e+00 	80993.26391 	0.76931
0.990 	0.0 	1.1216267837 	0.0817868428 	4848.44617 	1.49866e-01 	1.14335e+00 	81417.64105 	1.10360
0.985 	0.0 	1.1236754433 	0.0819362318 	4865.74722 	1.84243e-01 	1.13866e+00 	81870.13981 	1.35932
0.980 	0.0 	1.1257703778 	0.0820889963 	4883.17446 	2.12837e-01 	1.13398e+00 	82342.27879 	1.57347
0.975 	0.0 	1.1278823585 	0.0822430040 	4900.80240 	2.37791e-01 	1.12929e+00 	82825.16017 	1.76164
0.970 	0.0 	1.1300020484 	0.0823975739 	4918.65156 	2.60178e-01 	1.12457e+00 	83315.32688 	1.93163
0.965 	0.0 	1.1320812529 	0.0825491909 	4936.60960 	2.80492e-01 	1.11981e+00 	83799.95856 	2.08688
0.960 	0.0 	1.1341580058 	0.0827006288 	4954.86650 	2.99322e-01 	1.11496e+00 	84292.69946 	2.23187
0.955 	0.0 	1.1362264274 	0.0828514584 	4973.42792 	3.17136e-01 	1.10988e+00 	84768.53007 	2.36940
0.950 	0.0 	1.1383566959 	0.0830067996 	4992.22285 	3.33588e-01 	1.10499e+00 	85285.81562 	2.49815
0.945 	0.0 	1.1404971943 	0.0831628869 	5011.25949 	3.49126e-01 	1.10006e+00 	85806.91942 	2.62061
0.940 	0.0 	1.1426416451 	0.0833192623 	5030.55636 	3.63866e-01 	1.09510e+00 	86331.91967 	2.73766
0.935 	0.0 	1.1447535946 	0.0834732671 	5050.01224 	3.77803e-01 	1.09011e+00 	86854.00224 	2.84917
0.930 	0.0 	1.1468247257 	0.0836242945 	5069.68090 	3.91032e-01 	1.08508e+00 	87378.90316 	2.95605
0.925 	0.0 	1.1489302365 	0.0837778290 	5089.77139 	4.03818e-01 	1.07998e+00 	87909.06586 	3.05999
0.920 	0.0 	1.1510708468 	0.0839339235 	5110.21198 	4.16146e-01 	1.07482e+00 	88447.37828 	3.16093
0.915 	0.0 	1.1532028046 	0.0840893867 	5130.97205 	4.28004e-01 	1.06960e+00 	88985.15031 	3.25867
0.910 	0.0 	1.1553313963 	0.0842446044 	5152.01349 	4.39406e-01 	1.06434e+00 	89524.49199 	3.35337
