
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1315439836
DEBUG: Central density computed: - e_center=9.542191e-06
DEBUG: Central pressure computed: - p_center=1.107579e-08
1.000 	0.0 	1.4162325259 	0.1034423152 	1332.44278 	0.00000e+00 	8.91074e+00 	0.00000 	0.00000
0.995 	0.0 	1.4176813150 	0.1035481221 	1337.48366 	8.63652e-01 	8.86600e+00 	5082.13627 	0.24849
0.990 	0.0 	1.4192071874 	0.1036595748 	1342.69050 	1.21812e+00 	8.82035e+00 	5102.90994 	0.35116
0.985 	0.0 	1.4207275181 	0.1037706224 	1347.96679 	1.48781e+00 	8.77443e+00 	5123.72702 	0.42973
0.980 	0.0 	1.4222417775 	0.1038812264 	1353.31374 	1.71321e+00 	8.72823e+00 	5144.58162 	0.49579
0.975 	0.0 	1.4237495296 	0.1039913548 	1358.73208 	1.91001e+00 	8.68177e+00 	5165.46807 	0.55382
0.970 	0.0 	1.4252505650 	0.1041009923 	1364.22536 	2.08636e+00 	8.63500e+00 	5186.38676 	0.60612
0.965 	0.0 	1.4267471706 	0.1042103058 	1369.79537 	2.24708e+00 	8.58795e+00 	5207.33972 	0.65408
0.960 	0.0 	1.4282380327 	0.1043191996 	1375.44106 	2.39523e+00 	8.54061e+00 	5228.32916 	0.69855
0.955 	0.0 	1.4297318580 	0.1044283113 	1381.17164 	2.53295e+00 	8.49296e+00 	5249.42024 	0.74014
0.950 	0.0 	1.4312068869 	0.1045360476 	1386.97350 	2.66188e+00 	8.44507e+00 	5270.44863 	0.77933
0.945 	0.0 	1.4326721654 	0.1046430712 	1392.85529 	2.78320e+00 	8.39689e+00 	5291.47018 	0.81642
0.940 	0.0 	1.4341283490 	0.1047494301 	1398.81966 	2.89786e+00 	8.34843e+00 	5312.49996 	0.85170
0.935 	0.0 	1.4355752076 	0.1048551076 	1404.86814 	3.00661e+00 	8.29968e+00 	5333.52052 	0.88537
0.930 	0.0 	1.4370118459 	0.1049600383 	1411.00187 	3.11004e+00 	8.25064e+00 	5354.52330 	0.91760
0.925 	0.0 	1.4384377540 	0.1050641848 	1417.22214 	3.20863e+00 	8.20133e+00 	5375.51174 	0.94852
0.920 	0.0 	1.4398517834 	0.1051674632 	1423.53087 	3.30281e+00 	8.15173e+00 	5396.45243 	0.97824
0.915 	0.0 	1.4412538255 	0.1052698655 	1429.92929 	3.39292e+00 	8.10185e+00 	5417.35531 	1.00686
0.910 	0.0 	1.4426441076 	0.1053714083 	1436.42164 	3.47930e+00 	8.05167e+00 	5438.22008 	1.03447
0.905 	0.0 	1.4440222734 	0.1054720659 	1443.00874 	3.56218e+00 	8.00121e+00 	5459.02361 	1.06113
