
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 442654580
DEBUG: Central density computed: - e_center=3.883642e-09
DEBUG: Central pressure computed: - p_center=2.339715e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6330762092 	0.0461513777 	8538.25601 	0.00000e+00 	3.67277e-01 	0.00000 	0.00000
0.995 	0.0 	0.6346814145 	0.0462684007 	8566.63130 	3.36154e-02 	3.66063e-01 	170385.21429 	1.61788
0.990 	0.0 	0.6348947161 	0.0462839447 	8590.29470 	4.31519e-02 	3.64918e-01 	171196.28659 	2.08535
0.985 	0.0 	0.6355079294 	0.0463286426 	8621.52695 	5.41126e-02 	3.63416e-01 	171836.02977 	2.61974
0.980 	0.0 	0.6366899281 	0.0464148094 	8652.84258 	6.38750e-02 	3.61992e-01 	172622.54760 	3.09499
0.975 	0.0 	0.6380491553 	0.0465138977 	8684.24238 	7.24309e-02 	3.60576e-01 	173498.79322 	3.51236
0.970 	0.0 	0.6394594518 	0.0466167094 	8715.69637 	8.00600e-02 	3.59156e-01 	174394.51092 	3.88517
0.965 	0.0 	0.6409178629 	0.0467230291 	8747.27974 	8.69920e-02 	3.57754e-01 	175329.89063 	4.22491
0.960 	0.0 	0.6422776613 	0.0468221595 	8777.70145 	9.30530e-02 	3.56375e-01 	176264.90696 	4.52416
0.955 	0.0 	0.6432474437 	0.0468928530 	8809.78083 	9.93560e-02 	3.54406e-01 	176687.38720 	4.82759
0.950 	0.0 	0.6448259283 	0.0470079278 	8841.23277 	1.04459e-01 	3.53102e-01 	178004.46566 	5.08839
0.945 	0.0 	0.6464524495 	0.0471265047 	8873.30644 	1.09355e-01 	3.51778e-01 	179334.29771 	5.33971
0.940 	0.0 	0.6481137685 	0.0472476186 	8905.82188 	1.14033e-01 	3.50444e-01 	180678.68817 	5.58111
0.935 	0.0 	0.6497532315 	0.0473671390 	8938.88621 	1.18492e-01 	3.49087e-01 	182013.87438 	5.81278
0.930 	0.0 	0.6513409619 	0.0474828878 	8971.39556 	1.22626e-01 	3.47754e-01 	183327.13539 	6.02946
0.925 	0.0 	0.6526018657 	0.0475748088 	9002.28923 	1.26186e-01 	3.46466e-01 	184569.25168 	6.22242
0.920 	0.0 	0.6540597094 	0.0476810877 	9035.84613 	1.29938e-01 	3.45081e-01 	185893.36484 	6.42468
0.915 	0.0 	0.6556210844 	0.0477949146 	9070.52561 	1.33681e-01 	3.43663e-01 	187247.52067 	6.62626
0.910 	0.0 	0.6570879143 	0.0479018484 	9105.95079 	1.37262e-01 	3.42204e-01 	188571.06688 	6.82127
