
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1050702316
DEBUG: Central density computed: - e_center=4.755194e-09
DEBUG: Central pressure computed: - p_center=3.164493e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6712171470 	0.0489323847 	8211.36486 	0.00000e+00 	4.00985e-01 	0.00000 	0.00000
0.995 	0.0 	0.6729052141 	0.0490554502 	8238.75050 	3.67496e-02 	3.99646e-01 	165645.81525 	1.52972
0.990 	0.0 	0.6745845778 	0.0491778811 	8266.32096 	5.18595e-02 	3.98302e-01 	166835.80610 	2.16337
0.985 	0.0 	0.6761787038 	0.0492940976 	8293.34009 	6.30223e-02 	3.96982e-01 	167997.08726 	2.63488
0.980 	0.0 	0.6768548758 	0.0493433875 	8318.20602 	7.05571e-02 	3.95681e-01 	168939.11801 	2.96052
0.975 	0.0 	0.6780531831 	0.0494307444 	8347.33784 	7.89698e-02 	3.94195e-01 	169949.97103 	3.32156
0.970 	0.0 	0.6794242842 	0.0495306992 	8377.37094 	8.68640e-02 	3.92685e-01 	170963.91393 	3.66058
0.965 	0.0 	0.6809101372 	0.0496390206 	8407.61679 	9.41414e-02 	3.91176e-01 	172005.62143 	3.97403
0.960 	0.0 	0.6824948518 	0.0497545501 	8437.99971 	1.00870e-01 	3.89690e-01 	173106.35849 	4.26546
0.955 	0.0 	0.6840447851 	0.0498675434 	8468.98993 	1.07181e-01 	3.88169e-01 	174162.28887 	4.53932
0.950 	0.0 	0.6854860914 	0.0499726177 	8498.28275 	1.12627e-01 	3.86738e-01 	175271.89710 	4.78019
0.945 	0.0 	0.6869585980 	0.0500799661 	8529.36066 	1.18043e-01 	3.85207e-01 	176373.34704 	5.01994
0.940 	0.0 	0.6885618260 	0.0501968453 	8561.10626 	1.23289e-01 	3.83666e-01 	177543.13515 	5.25327
0.935 	0.0 	0.6900594729 	0.0503060264 	8593.54588 	1.28323e-01 	3.82066e-01 	178594.75698 	5.47629
0.930 	0.0 	0.6916705523 	0.0504234779 	8626.10264 	1.33107e-01 	3.80499e-01 	179754.86986 	5.69076
0.925 	0.0 	0.6933123142 	0.0505431665 	8659.11642 	1.37712e-01 	3.78919e-01 	180930.11321 	5.89810
0.920 	0.0 	0.6946198930 	0.0506384907 	8689.76407 	1.41647e-01 	3.77426e-01 	181990.03472 	6.07924
0.915 	0.0 	0.6960660416 	0.0507439171 	8723.31297 	1.45822e-01 	3.75772e-01 	183082.65230 	6.26984
0.910 	0.0 	0.6975852776 	0.0508546721 	8757.46507 	1.49871e-01 	3.74094e-01 	184241.25258 	6.45648
