
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1050402396
DEBUG: Central density computed: - e_center=1.230495e-06
DEBUG: Central pressure computed: - p_center=7.147116e-10
1.000 	0.0 	1.3695815982 	0.0999341024 	2338.04927 	0.00000e+00 	3.76993e+00 	0.00000 	0.00000
0.995 	0.0 	1.3714052552 	0.1000671717 	2346.73669 	3.61069e-01 	3.75220e+00 	17918.10557 	0.39142
0.990 	0.0 	1.3732440323 	0.1002013476 	2355.54064 	5.09380e-01 	3.73439e+00 	18004.15299 	0.55336
0.985 	0.0 	1.3750792094 	0.1003352605 	2364.46067 	6.22337e-01 	3.71645e+00 	18090.54763 	0.67750
0.980 	0.0 	1.3769087675 	0.1004687631 	2373.49215 	7.16769e-01 	3.69841e+00 	18177.21917 	0.78196
0.975 	0.0 	1.3787258810 	0.1006013568 	2382.64755 	7.99309e-01 	3.68023e+00 	18264.11553 	0.87387
0.970 	0.0 	1.3805516864 	0.1007345846 	2391.94508 	8.73523e-01 	3.66189e+00 	18351.43981 	0.95703
0.965 	0.0 	1.3823797760 	0.1008679791 	2401.36690 	9.41205e-01 	3.64343e+00 	18439.21705 	1.03338
0.960 	0.0 	1.3842067374 	0.1010012910 	2410.91733 	1.00367e+00 	3.62484e+00 	18527.47493 	1.10431
0.955 	0.0 	1.3860267949 	0.1011340987 	2420.59770 	1.06180e+00 	3.60612e+00 	18615.95522 	1.17077
0.950 	0.0 	1.3878414495 	0.1012665119 	2430.40923 	1.11627e+00 	3.58727e+00 	18704.76642 	1.23347
0.945 	0.0 	1.3896467199 	0.1013982401 	2440.35075 	1.16755e+00 	3.56830e+00 	18793.84958 	1.29291
0.940 	0.0 	1.3914485712 	0.1015297187 	2450.43931 	1.21611e+00 	3.54919e+00 	18883.21348 	1.34959
0.935 	0.0 	1.3932429256 	0.1016606501 	2460.67198 	1.26224e+00 	3.52994e+00 	18972.76216 	1.40380
0.930 	0.0 	1.3950427533 	0.1017919818 	2471.06039 	1.30615e+00 	3.51054e+00 	19062.93828 	1.45578
0.925 	0.0 	1.3968202051 	0.1019216795 	2481.58318 	1.34807e+00 	3.49102e+00 	19152.76683 	1.50574
0.920 	0.0 	1.3985895593 	0.1020507862 	2492.24757 	1.38813e+00 	3.47139e+00 	19242.93116 	1.55385
0.915 	0.0 	1.4003470829 	0.1021790293 	2503.07439 	1.42655e+00 	3.45160e+00 	19333.08800 	1.60031
0.910 	0.0 	1.4020996977 	0.1023069141 	2514.06566 	1.46345e+00 	3.43166e+00 	19423.52554 	1.64526
0.905 	0.0 	1.4038375714 	0.1024337228 	2525.21718 	1.49890e+00 	3.41158e+00 	19513.73262 	1.68875
