
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 872700980
DEBUG: Central density computed: - e_center=1.386553e-08
DEBUG: Central pressure computed: - p_center=1.509035e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8741386247 	0.0637302301 	6634.81499 	0.00000e+00 	6.30038e-01 	0.00000 	0.00000
0.995 	0.0 	0.8760903307 	0.0638725270 	6657.25656 	5.79678e-02 	6.27790e-01 	133699.86497 	1.14897
0.990 	0.0 	0.8780360726 	0.0640143891 	6679.87463 	8.18003e-02 	6.25533e-01 	134593.63147 	1.62496
0.985 	0.0 	0.8797833455 	0.0641417796 	6701.99276 	9.91873e-02 	6.23314e-01 	135456.37263 	1.97511
0.980 	0.0 	0.8815531113 	0.0642708095 	6725.16728 	1.14317e-01 	6.20987e-01 	136324.09382 	2.28178
0.975 	0.0 	0.8833873950 	0.0644045437 	6748.82442 	1.27771e-01 	6.18630e-01 	137190.47240 	2.55588
0.970 	0.0 	0.8853035794 	0.0645442499 	6772.75176 	1.39926e-01 	6.16259e-01 	138084.74408 	2.80509
0.965 	0.0 	0.8872185762 	0.0646838695 	6796.94294 	1.51014e-01 	6.13871e-01 	138980.26222 	3.03386
0.960 	0.0 	0.8891333150 	0.0648234701 	6821.44455 	1.61269e-01 	6.11466e-01 	139878.07129 	3.24678
0.955 	0.0 	0.8909270601 	0.0649542488 	6845.18210 	1.70366e-01 	6.09138e-01 	140766.27269 	3.43783
0.950 	0.0 	0.8927430100 	0.0650866459 	6869.99487 	1.79178e-01 	6.06702e-01 	141674.45409 	3.62419
0.945 	0.0 	0.8945389967 	0.0652175871 	6895.23559 	1.87520e-01 	6.04231e-01 	142586.89215 	3.80204
0.940 	0.0 	0.8964050789 	0.0653536392 	6921.13955 	1.95591e-01 	6.01705e-01 	143511.90893 	3.97480
0.935 	0.0 	0.8983079478 	0.0654923738 	6947.35294 	2.03300e-01 	5.99163e-01 	144442.42748 	4.14066
0.930 	0.0 	0.9002578187 	0.0656345357 	6973.87917 	2.10676e-01 	5.96615e-01 	145395.17289 	4.30049
0.925 	0.0 	0.9021762707 	0.0657744066 	7000.60507 	2.17695e-01 	5.94056e-01 	146334.37205 	4.45347
0.920 	0.0 	0.9039671574 	0.0659049754 	7027.62411 	2.24339e-01 	5.91460e-01 	147245.86991 	4.59970
0.915 	0.0 	0.9059613960 	0.0660503724 	7055.17838 	2.30855e-01 	5.88854e-01 	148245.08197 	4.74446
0.910 	0.0 	0.9078666325 	0.0661892792 	7083.29763 	2.37146e-01 	5.86183e-01 	149198.36089 	4.88453
