
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1567319924
DEBUG: Central density computed: - e_center=2.912719e-07
DEBUG: Central pressure computed: - p_center=1.026314e-10
1.000 	0.0 	1.2844172012 	0.0936823501 	3362.81972 	0.00000e+00 	2.11650e+00 	0.00000 	0.00000
0.995 	0.0 	1.2864256201 	0.0938288442 	3374.91319 	2.00164e-01 	2.10729e+00 	39665.71914 	0.54591
0.990 	0.0 	1.2884518209 	0.0939766370 	3387.16043 	2.82433e-01 	2.09805e+00 	39878.04707 	0.77197
0.985 	0.0 	1.2904524289 	0.0941225624 	3399.50224 	3.44796e-01 	2.08878e+00 	40090.35622 	0.94451
0.980 	0.0 	1.2924356794 	0.0942672207 	3412.07456 	3.97257e-01 	2.07938e+00 	40303.06386 	1.09063
0.975 	0.0 	1.2944562965 	0.0944146053 	3424.84330 	4.43360e-01 	2.06989e+00 	40517.51044 	1.21987
0.970 	0.0 	1.2964906194 	0.0945629900 	3437.79316 	4.84792e-01 	2.06032e+00 	40733.85853 	1.33678
0.965 	0.0 	1.2985278246 	0.0947115850 	3450.90862 	5.22589e-01 	2.05068e+00 	40951.61625 	1.44416
0.960 	0.0 	1.3005651772 	0.0948601909 	3464.19144 	5.57472e-01 	2.04098e+00 	41170.78798 	1.54396
0.955 	0.0 	1.3026135666 	0.0950096023 	3477.65111 	5.89925e-01 	2.03122e+00 	41392.66803 	1.63748
0.950 	0.0 	1.3046392588 	0.0951573572 	3491.28010 	6.20357e-01 	2.02138e+00 	41614.79642 	1.72582
0.945 	0.0 	1.3066687203 	0.0953053870 	3505.11712 	6.49111e-01 	2.01145e+00 	41838.07744 	1.80987
0.940 	0.0 	1.3086982889 	0.0954534244 	3519.15472 	6.76370e-01 	2.00144e+00 	42062.40692 	1.89011
0.935 	0.0 	1.3107279979 	0.0956014720 	3533.37852 	7.02261e-01 	1.99135e+00 	42288.88814 	1.96692
0.930 	0.0 	1.3127478451 	0.0957488000 	3547.80292 	7.26948e-01 	1.98118e+00 	42514.81895 	2.04065
0.925 	0.0 	1.3147585289 	0.0958954593 	3562.39739 	7.50484e-01 	1.97095e+00 	42741.79106 	2.11149
0.920 	0.0 	1.3167531499 	0.0960409463 	3577.20511 	7.73009e-01 	1.96064e+00 	42970.25254 	2.17987
0.915 	0.0 	1.3187549031 	0.0961869535 	3592.26672 	7.94703e-01 	1.95021e+00 	43198.99712 	2.24614
0.910 	0.0 	1.3207570441 	0.0963329889 	3607.55489 	8.15560e-01 	1.93970e+00 	43429.32437 	2.31036
0.905 	0.0 	1.3227535029 	0.0964786097 	3623.07249 	8.35640e-01 	1.92911e+00 	43659.87517 	2.37264
