
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2081557908
DEBUG: Central density computed: - e_center=1.287140e-09
DEBUG: Central pressure computed: - p_center=4.342606e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4317445892 	0.0314728285 	10521.12303 	0.00000e+00 	2.21738e-01 	0.00000 	0.00000
0.995 	0.0 	0.4314811936 	0.0314536243 	10545.35137 	1.29347e-02 	2.21133e-01 	176590.28221 	1.39600
0.990 	0.0 	0.4290679912 	0.0312776915 	10602.63281 	2.39943e-02 	2.19194e-01 	174236.94800 	2.58394
0.985 	0.0 	0.4289556172 	0.0312694915 	10653.25888 	3.56054e-02 	2.17106e-01 	172482.04174 	3.79772
0.980 	0.0 	0.4303789945 	0.0313732542 	10688.39814 	4.10553e-02 	2.16457e-01 	173943.31594 	4.38694
0.975 	0.0 	0.4318052603 	0.0314772275 	10724.00303 	4.58311e-02 	2.15800e-01 	175422.05164 	4.90632
0.970 	0.0 	0.4332338043 	0.0315813668 	10760.08077 	5.01265e-02 	2.15135e-01 	176917.77983 	5.37628
0.965 	0.0 	0.4346641739 	0.0316856392 	10796.63697 	5.40552e-02 	2.14461e-01 	178430.40376 	5.80879
0.960 	0.0 	0.4356279322 	0.0317558955 	10829.27713 	5.69842e-02 	2.13828e-01 	179765.01857 	6.14207
0.955 	0.0 	0.4366708324 	0.0318319210 	10865.81386 	6.00450e-02 	2.13114e-01 	181170.95986 	6.49149
0.950 	0.0 	0.4378269293 	0.0319161985 	10904.24700 	6.31235e-02 	2.12369e-01 	182595.26515 	6.84168
0.945 	0.0 	0.4390948955 	0.0320086314 	10943.45035 	6.61371e-02 	2.11622e-01 	184057.41062 	7.18404
0.940 	0.0 	0.4403428847 	0.0320996079 	10983.68125 	6.90177e-02 	2.10849e-01 	185488.82061 	7.51248
0.935 	0.0 	0.4416753739 	0.0321967445 	11024.15428 	7.18018e-02 	2.10084e-01 	186978.30885 	7.83082
0.930 	0.0 	0.4426190722 	0.0322655382 	11059.38584 	7.39398e-02 	2.09400e-01 	188289.87887 	8.08597
0.925 	0.0 	0.4434450148 	0.0323257471 	11097.57035 	7.60517e-02 	2.08632e-01 	189567.45237 	8.34220
0.920 	0.0 	0.4443405519 	0.0323910294 	11137.62859 	7.81763e-02 	2.07837e-01 	190940.68217 	8.60259
0.915 	0.0 	0.4453704454 	0.0324661063 	11180.33294 	8.04115e-02 	2.06994e-01 	192316.31833 	8.87113
0.910 	0.0 	0.4463817765 	0.0325398299 	11224.12342 	8.25785e-02 	2.06128e-01 	193687.87830 	9.13364
