
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1147310676
DEBUG: Central density computed: - e_center=9.371040e-09
DEBUG: Central pressure computed: - p_center=8.572747e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8014823836 	0.0584313706 	7182.89386 	0.00000e+00 	5.35572e-01 	0.00000 	0.00000
0.995 	0.0 	0.8029910763 	0.0585413621 	7205.85240 	4.71061e-02 	5.33765e-01 	146958.23185 	1.22162
0.990 	0.0 	0.8043579565 	0.0586410118 	7230.74284 	6.75607e-02 	5.31757e-01 	147755.77629 	1.75561
0.985 	0.0 	0.8060405157 	0.0587636793 	7255.93173 	8.35797e-02 	5.29784e-01 	148616.37606 	2.17541
0.980 	0.0 	0.8078233035 	0.0588936551 	7281.21217 	9.69098e-02 	5.27811e-01 	149539.50987 	2.52684
0.975 	0.0 	0.8096181535 	0.0590245104 	7306.71362 	1.08532e-01 	5.25844e-01 	150474.12449 	2.83497
0.970 	0.0 	0.8114426479 	0.0591575272 	7332.46532 	1.18944e-01 	5.23867e-01 	151441.69243 	3.11285
0.965 	0.0 	0.8132353509 	0.0592882255 	7358.57137 	1.28570e-01 	5.21776e-01 	152373.42100 	3.37056
0.960 	0.0 	0.8146814451 	0.0593936520 	7382.90382 	1.36531e-01 	5.19765e-01 	153258.39214 	3.58731
0.955 	0.0 	0.8163657878 	0.0595164499 	7409.14007 	1.44374e-01 	5.17773e-01 	154289.39701 	3.80314
0.950 	0.0 	0.8181043316 	0.0596431995 	7436.19127 	1.51919e-01 	5.15723e-01 	155328.99101 	4.01175
0.945 	0.0 	0.8198940534 	0.0597736807 	7463.60667 	1.59100e-01 	5.13659e-01 	156373.58026 	4.21119
0.940 	0.0 	0.8217331429 	0.0599077614 	7491.43691 	1.65963e-01 	5.11581e-01 	157433.88660 	4.40286
0.935 	0.0 	0.8235483760 	0.0600401024 	7519.78877 	1.72519e-01 	5.09462e-01 	158483.05283 	4.58700
0.930 	0.0 	0.8253208397 	0.0601693253 	7547.63294 	1.78582e-01 	5.07390e-01 	159536.97942 	4.75928
0.925 	0.0 	0.8271081043 	0.0602996270 	7576.33804 	1.84488e-01 	5.05257e-01 	160608.40244 	4.92832
0.920 	0.0 	0.8289526807 	0.0604341075 	7605.63463 	1.90233e-01 	5.03095e-01 	161692.33299 	5.09334
0.915 	0.0 	0.8307847227 	0.0605676740 	7635.38019 	1.95759e-01 	5.00907e-01 	162776.14505 	5.25318
0.910 	0.0 	0.8327099557 	0.0607080355 	7665.45628 	2.01105e-01 	4.98719e-01 	163918.01812 	5.40940
