
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -158127004
DEBUG: Central density computed: - e_center=2.186893e-07
DEBUG: Central pressure computed: - p_center=6.959177e-11
1.000 	0.0 	1.2600217426 	0.0918974752 	3603.07672 	0.00000e+00 	1.89016e+00 	0.00000 	0.00000
0.995 	0.0 	1.2620564429 	0.0920458777 	3615.94936 	1.78233e-01 	1.88208e+00 	45853.77936 	0.58384
0.990 	0.0 	1.2641066853 	0.0921954149 	3628.97944 	2.51496e-01 	1.87397e+00 	46104.22136 	0.82564
0.985 	0.0 	1.2660949760 	0.0923404322 	3642.06643 	3.06777e-01 	1.86585e+00 	46353.05405 	1.00938
0.980 	0.0 	1.2681051276 	0.0924870437 	3655.47416 	3.53663e-01 	1.85757e+00 	46602.80476 	1.16621
0.975 	0.0 	1.2701638854 	0.0926372015 	3669.07203 	3.94822e-01 	1.84924e+00 	46856.47482 	1.30478
0.970 	0.0 	1.2722217682 	0.0927872953 	3682.85569 	4.31775e-01 	1.84082e+00 	47110.77892 	1.43001
0.965 	0.0 	1.2742963584 	0.0929386081 	3696.80214 	4.65475e-01 	1.83237e+00 	47369.10070 	1.54503
0.960 	0.0 	1.2763631349 	0.0930893506 	3710.93443 	4.96589e-01 	1.82385e+00 	47627.83485 	1.65195
0.955 	0.0 	1.2784199542 	0.0932393667 	3725.21833 	5.25495e-01 	1.81528e+00 	47887.95391 	1.75200
0.950 	0.0 	1.2804781082 	0.0933894801 	3739.72927 	5.52675e-01 	1.80663e+00 	48150.62578 	1.84678
0.945 	0.0 	1.2825472615 	0.0935403960 	3754.45136 	5.78350e-01 	1.79790e+00 	48415.82832 	1.93695
0.940 	0.0 	1.2846069796 	0.0936906234 	3769.38361 	6.02681e-01 	1.78909e+00 	48680.94481 	2.02299
0.935 	0.0 	1.2866637543 	0.0938406361 	3784.51621 	6.25806e-01 	1.78021e+00 	48947.02043 	2.10534
0.930 	0.0 	1.2887266829 	0.0939910979 	3799.85131 	6.47843e-01 	1.77127e+00 	49216.66703 	2.18448
0.925 	0.0 	1.2907566448 	0.0941391545 	3815.32576 	6.68787e-01 	1.76230e+00 	49484.64777 	2.26025
0.920 	0.0 	1.2928115411 	0.0942890303 	3831.13296 	6.88976e-01 	1.75320e+00 	49757.09468 	2.33386
0.915 	0.0 	1.2948442590 	0.0944372876 	3847.14649 	7.08350e-01 	1.74403e+00 	50027.93319 	2.40499
0.910 	0.0 	1.2968856657 	0.0945861788 	3863.41249 	7.27003e-01 	1.73478e+00 	50301.30347 	2.47400
0.905 	0.0 	1.2989191540 	0.0947344921 	3879.92065 	7.44964e-01 	1.72546e+00 	50574.44769 	2.54091
